municipio,bairro,categoria_macro,quantidade
VILA VELHA,VINTE E TRES DE MAIO,objetos,3
VILA VELHA,ZONA NAO IDENTIFICADA I,digital,3
VITORIA,ARIOVALDO FAVALESSA,patrimonial,3
VITORIA,COMDUSA,objetos,3
VITORIA,FONTE GRANDE,violencia_social,3
VITORIA,FRADINHOS,objetos,3
VITORIA,GURIGICA,digital,3
VITORIA,HORTO,violencia_social,3
VITORIA,INHANGUETA,digital,3
VITORIA,MORADA DE CAMBURI,objetos,3
VITORIA,PARQUE INDUSTRIAL,patrimonial,3
VITORIA,PARQUE MOSCOSO,violencia_social,3
VITORIA,PONTAL DE CAMBURI,violencia_social,3
VITORIA,PRAIA DO CANTO,digital,3
VITORIA,SANTA CECILIA,violencia_social,3
VITORIA,SANTA LUCIA,digital,3
VITORIA,SAO PEDRO,digital,3
VITORIA,SOLON BORGES,objetos,3
AFONSO CLAUDIO,ALTO RIO DO PEIXE,violencia_social,2
AFONSO CLAUDIO,ALTO SANTA JOANA,violencia_social,2
AFONSO CLAUDIO,CENTRO,digital,2
AFONSO CLAUDIO,EMPOSSADO,patrimonial,2
AFONSO CLAUDIO,ITAPUA,patrimonial,2
AFONSO CLAUDIO,ITAPUA,violencia_social,2
AFONSO CLAUDIO,LENI ALVES DE LIMA,patrimonial,2
AFONSO CLAUDIO,SAO FRANCISCO,patrimonial,2
AFONSO CLAUDIO,SAO LUIZ DA BOA SORTE,patrimonial,2
AFONSO CLAUDIO,SAO LUIZ DA BOA SORTE,violencia_social,2
AFONSO CLAUDIO,SAO VICENTE,objetos,2
AFONSO CLAUDIO,VARGEM GRANDE,patrimonial,2
AGUA DOCE DO NORTE,BOM DESTINO,violencia_social,2
AGUA DOCE DO NORTE,BOM JESUS,patrimonial,2
AGUA DOCE DO NORTE,VILA NELITA,patrimonial,2
AGUA DOCE DO NORTE,VISTA BELA,violencia_social,2
AGUIA BRANCA,CORREGO AGUAS CLARAS,objetos,2
AGUIA BRANCA,CORREGO AGUAS CLARAS,patrimonial,2
AGUIA BRANCA,CORREGO AGUAS CLARAS,violencia_social,2
AGUIA BRANCA,EBENEZE,patrimonial,2
AGUIA BRANCA,JOAO PAULO II,digital,2
ALEGRE,ANTONIO LEMOS JUNIOR,violencia_social,2
ALEGRE,ANUTIBA,patrimonial,2
ALEGRE,ANUTIBA,violencia_social,2
ALEGRE,ARARAI,violencia_social,2
ALEGRE,BILAU,violencia_social,2
ALEGRE,MONTE CRISTO,violencia_social,2
ALEGRE,MORRO DO QUEROSENE,violencia_social,2
ALEGRE,RIVE,objetos,2
ALEGRE,UNIVERSITARIO,patrimonial,2
ALFREDO CHAVES,CACHOEIRA ALTA,violencia_social,2
ALFREDO CHAVES,IPANEMA,violencia_social,2
ALFREDO CHAVES,MACRINA,objetos,2
ALFREDO CHAVES,OURO BRANCO,objetos,2
ALFREDO CHAVES,SANTA TEREZINHA,digital,2
ALTO RIO NOVO,AGUA LIMPA,violencia_social,2
ALTO RIO NOVO,CORREGO AGUA LIMPA,violencia_social,2
ALTO RIO NOVO,MONTE CARMELO,patrimonial,2
ALTO RIO NOVO,PALMERINO,patrimonial,2
ALTO RIO NOVO,PALMERINO,violencia_social,2
ALTO RIO NOVO,SAO PEDRO,patrimonial,2
ANCHIETA,ALTO PONGAL,digital,2
ANCHIETA,ALTO PONGAL,patrimonial,2
ANCHIETA,ALVORADA,objetos,2
ANCHIETA,BAIXO PONGAL,patrimonial,2
ANCHIETA,GOEMBE,patrimonial,2
ANCHIETA,JAQUEIRA,patrimonial,2
ANCHIETA,JUSTICA,digital,2
ANCHIETA,JUSTICA,objetos,2
ANCHIETA,JUSTICA II,digital,2
ANCHIETA,MAIMBA,digital,2
ANCHIETA,MORRO DA PENHA,patrimonial,2
ANCHIETA,PONTA DOS CASTELHANOS,objetos,2
ANCHIETA,PORTAL DE ANCHIETA,digital,2
ANCHIETA,PORTO DE CIMA,digital,2
ANCHIETA,PRAIA DE GUANABARA,objetos,2
ANCHIETA,PRAIA DE PARATI,objetos,2
ANCHIETA,PRAIA DE UBU,digital,2
ANCHIETA,PRAIA DOS CASTELHANOS,digital,2
ANCHIETA,RECANTO DO SOL,objetos,2
ANCHIETA,SAMARCO,violencia_social,2
ANCHIETA,SARAMPO,patrimonial,2
ANCHIETA,SIMPATIA,patrimonial,2
ANCHIETA,VILA RESIDENCIAL ANCHIETA,objetos,2
ANCHIETA,VILA RESIDENCIAL ANCHIETA,violencia_social,2
APIACA,CENTRO,objetos,2
APIACA,JOSE HENRIQUES,patrimonial,2
ARACRUZ,BARRA DO RIACHO,digital,2
ARACRUZ,CACHOEIRA DO RIACHO,violencia_social,2
ARACRUZ,CENTRO EMPRESARIAL,objetos,2
ARACRUZ,CORREGO DAGUA,violencia_social,2
ARACRUZ,CORREGO DO INDIO,patrimonial,2
ARACRUZ,DECARLI,digital,2
ARACRUZ,FATIMA,digital,2
ARACRUZ,GRAPOAMA,violencia_social,2
ARACRUZ,GUANABARA,objetos,2
ARACRUZ,GUARANA,digital,2
ARACRUZ,JARDINS,violencia_social,2
ARACRUZ,MUCURATA,violencia_social,2
ARACRUZ,NOVA COLATINA,violencia_social,2
ARACRUZ,NOVA ESPERANCA,violencia_social,2
ARACRUZ,PEDRINHAS,violencia_social,2
ARACRUZ,PRAIA FORMOSA,objetos,2
ARACRUZ,PRAIA SAUE,patrimonial,2
ARACRUZ,PUTIRI,objetos,2
ARACRUZ,RESERVA INDIGENA DE PAU BRASIL,patrimonial,2
ARACRUZ,RESERVA INDIGENA DE PAU BRASIL,violencia_social,2
ARACRUZ,SAO JOSE,objetos,2
ARACRUZ,SAUACU,violencia_social,2
ARACRUZ,SAUE,violencia_social,2
ARACRUZ,TAQUARAL,patrimonial,2
ARACRUZ,VILA NOVA,digital,2
ATILIO VIVACQUA,AMAPA,patrimonial,2
ATILIO VIVACQUA,CORREGO DA FAMA,objetos,2
ATILIO VIVACQUA,CORREGO DA FAMA,patrimonial,2
ATILIO VIVACQUA,FLECHEIRA,violencia_social,2
ATILIO VIVACQUA,NITEROI,objetos,2
BAIXO GUANDU,ALTO GUANDU,patrimonial,2
BAIXO GUANDU,BANANAL,patrimonial,2
BAIXO GUANDU,IBITUBA,violencia_social,2
BAIXO GUANDU,VALPARAISO,objetos,2
BARRA DE SAO FRANCISCO,BAIRRO IRMAOS FERNANDES,digital,2
BARRA DE SAO FRANCISCO,BAIRRO VILA GONCALVES,objetos,2
BARRA DE SAO FRANCISCO,BARRO PRETO,violencia_social,2
BARRA DE SAO FRANCISCO,BOA SORTE I,patrimonial,2
BARRA DE SAO FRANCISCO,CACHOEIRINHA DE ITAUNA,violencia_social,2
BARRA DE SAO FRANCISCO,CORREGO AVENTUREIRO,patrimonial,2
BARRA DE SAO FRANCISCO,CORREGO DA PENHA,patrimonial,2
BARRA DE SAO FRANCISCO,MIRACEMA,patrimonial,2
BARRA DE SAO FRANCISCO,MONTE SENIR,objetos,2
BARRA DE SAO FRANCISCO,PAULISTA,objetos,2
BARRA DE SAO FRANCISCO,SAO JOSE,violencia_social,2
BARRA DE SAO FRANCISCO,SAPUCAIA,patrimonial,2
BARRA DE SAO FRANCISCO,VARGEM GRANDE,patrimonial,2
BARRA DE SAO FRANCISCO,VARGEM GRANDE,violencia_social,2
BARRA DE SAO FRANCISCO,VILA SANTA IZABEL,patrimonial,2
BARRA DE SAO FRANCISCO,VILA SANTA IZABEL,violencia_social,2
BOA ESPERANCA,AGUA BOA,violencia_social,2
BOA ESPERANCA,ALVORADA,patrimonial,2
BOA ESPERANCA,BOA MIRA,patrimonial,2
BOA ESPERANCA,CRUZEIRO,objetos,2
BOA ESPERANCA,ILMO COVRE,patrimonial,2
BOA ESPERANCA,ILMO COVRE,violencia_social,2
BOA ESPERANCA,JOAO ALVES,objetos,2
BOA ESPERANCA,VILA FERNANDES,patrimonial,2
BOM JESUS DO NORTE,LOTEAMENTO DONA LEA,violencia_social,2
BOM JESUS DO NORTE,SAO JOAO,patrimonial,2
BOM JESUS DO NORTE,SAO JOAO,violencia_social,2
BOM JESUS DO NORTE,VISTA ALEGRE,violencia_social,2
BREJETUBA,ALTO SILVEIRA,patrimonial,2
BREJETUBA,SAO DOMINGOS PEQUENO,patrimonial,2
BREJETUBA,VARGEM GRANDE,violencia_social,2
CACHOEIRO DE ITAPEMIRIM,ABELARDO MACHADO,objetos,2
CACHOEIRO DE ITAPEMIRIM,ALTO MONTE CRISTO,objetos,2
CACHOEIRO DE ITAPEMIRIM,ALTO NOVO PARQUE,objetos,2
CACHOEIRO DE ITAPEMIRIM,BOA ESPERANCA,digital,2
CACHOEIRO DE ITAPEMIRIM,BOA VISTA,objetos,2
CACHOEIRO DE ITAPEMIRIM,BURARAMA,objetos,2
CACHOEIRO DE ITAPEMIRIM,BURARAMA,violencia_social,2
CACHOEIRO DE ITAPEMIRIM,CONDURU,digital,2
CACHOEIRO DE ITAPEMIRIM,COSTA E SILVA,violencia_social,2
CACHOEIRO DE ITAPEMIRIM,COUTINHO,patrimonial,2
CACHOEIRO DE ITAPEMIRIM,DUAS BARRAS,patrimonial,2
CACHOEIRO DE ITAPEMIRIM,ESTELITA COELHO MARINS,patrimonial,2
CACHOEIRO DE ITAPEMIRIM,FE E RACA,patrimonial,2
CACHOEIRO DE ITAPEMIRIM,GRUTA DE BAIXO,patrimonial,2
CACHOEIRO DE ITAPEMIRIM,GRUTA DE BAIXO,violencia_social,2
CACHOEIRO DE ITAPEMIRIM,ILHA DA LUZ,objetos,2
CACHOEIRO DE ITAPEMIRIM,INDEPENDENCIA II,patrimonial,2
CACHOEIRO DE ITAPEMIRIM,ITAOCA,objetos,2
CACHOEIRO DE ITAPEMIRIM,JABOTICABEIRA,patrimonial,2
CACHOEIRO DE ITAPEMIRIM,JARDIM AMERICA,violencia_social,2
CACHOEIRO DE ITAPEMIRIM,LUIZ TINOCO FONSECA,violencia_social,2
CACHOEIRO DE ITAPEMIRIM,MONTE LIBANO,objetos,2
CACHOEIRO DE ITAPEMIRIM,MONTE LIBANO,patrimonial,2
CACHOEIRO DE ITAPEMIRIM,NOSSA SENHORA APARECIDA,objetos,2
CACHOEIRO DE ITAPEMIRIM,RETIRO,patrimonial,2
CACHOEIRO DE ITAPEMIRIM,RUI PINTO BANDEIRA,objetos,2
CACHOEIRO DE ITAPEMIRIM,SANTA FE DE BAIXO,objetos,2
CACHOEIRO DE ITAPEMIRIM,SANTA HELENA,objetos,2
CACHOEIRO DE ITAPEMIRIM,SANTA ROSA,violencia_social,2
CACHOEIRO DE ITAPEMIRIM,TIMBO,patrimonial,2
CACHOEIRO DE ITAPEMIRIM,UNIAO,objetos,2
CACHOEIRO DE ITAPEMIRIM,URTIGA,patrimonial,2
CACHOEIRO DE ITAPEMIRIM,VILA RICA,digital,2
CACHOEIRO DE ITAPEMIRIM,WALDIR FURTADO AMORIM,objetos,2
CARIACICA,ALICE COUTINHO,violencia_social,2
CARIACICA,ALZIRA RAMOS,digital,2
CARIACICA,CASTELO BRANCO,digital,2
CARIACICA,FLEXAL II,digital,2
CARIACICA,ITACIBA,digital,2
CARIACICA,ITAPEMIRIM,digital,2
CARIACICA,ITAQUARI,digital,2
CARIACICA,JARDIM BOTANICO,digital,2
CARIACICA,JARDIM DE ALAH,digital,2
CARIACICA,NOVA BRASILIA,digital,2
CARIACICA,NOVA CAMPO GRANDE,digital,2
CARIACICA,NOVO BRASIL,digital,2
CARIACICA,PLANETA,violencia_social,2
CARIACICA,PORTO BELO,violencia_social,2
CARIACICA,SAO CONRADO,digital,2
CARIACICA,SAO GERALDO II,violencia_social,2
CARIACICA,SAO GONCALO,violencia_social,2
CARIACICA,SERRA DO ANIL,patrimonial,2
CARIACICA,TIRADENTES,digital,2
CARIACICA,TIRADENTES,violencia_social,2
CARIACICA,VALE ESPERANCA,objetos,2
CARIACICA,VISTA LINDA,objetos,2
CASTELO,CAMPESTRE,patrimonial,2
CASTELO,CRIMEIA,patrimonial,2
CASTELO,ESPLANADA,digital,2
CASTELO,ESTRELA DO NORTE,digital,2
CASTELO,JABUTICABEIRA,patrimonial,2
CASTELO,LIMOEIRO,patrimonial,2
CASTELO,MUNDO NOVO,patrimonial,2
CASTELO,NITEROI,digital,2
CASTELO,NOSSA SENHORA APARECIDA,digital,2
CASTELO,PONTOES,violencia_social,2
CASTELO,POUSO ALTO,patrimonial,2
CASTELO,SANTO AGOSTINHO,violencia_social,2
CASTELO,SAO MIGUEL,digital,2
CASTELO,UBA,patrimonial,2
CASTELO,VILA NOVA,violencia_social,2
CASTELO,VOLTA REDONDA,objetos,2
COLATINA,ACAMPAMENTO,patrimonial,2
COLATINA,ACAMPAMENTO,violencia_social,2
COLATINA,ALTO VILA NOVA,digital,2
COLATINA,ANTONIO DAMIANI,violencia_social,2
COLATINA,AYRTON SENNA,digital,2
COLATINA,BAUNILHA,patrimonial,2
COLATINA,CORREGO DA PONTE,violencia_social,2
COLATINA,FRANCISCO SIMONASSI,digital,2
COLATINA,FRANCISCO SIMONASSI,objetos,2
COLATINA,GRACA ARANHA,violencia_social,2
COLATINA,INDUSTRIAL ALVES MARQUES,violencia_social,2
COLATINA,JARDIM PLANALTO,digital,2
COLATINA,LACE,digital,2
COLATINA,LACE,objetos,2
COLATINA,MARIA DAS GRACAS II,digital,2
COLATINA,MARIA DAS GRACAS II,violencia_social,2
COLATINA,MARIO GIURIZATO,digital,2
COLATINA,MORADA DO SOL,objetos,2
COLATINA,NOSSA SENHORA DA PENHA,digital,2
COLATINA,NOVO HORIZONTE,objetos,2
COLATINA,PARQUE DE EXPOSICAO,patrimonial,2
COLATINA,PERPETUO SOCORRO,objetos,2
COLATINA,PONTE DO PANCAS,objetos,2
COLATINA,PONTE DO PANCAS,violencia_social,2
COLATINA,QUINZE DE OUTUBRO,objetos,2
COLATINA,RIVIERA,digital,2
COLATINA,SAN DIEGO,patrimonial,2
COLATINA,SANTA FE,violencia_social,2
COLATINA,SANTA MARGARIDA,objetos,2
COLATINA,SANTA MONICA,digital,2
COLATINA,SANTA MONICA,objetos,2
COLATINA,SAO BRAZ,objetos,2
COLATINA,SAO GABRIEL DE BAUNILHA,violencia_social,2
COLATINA,SAO JOAO DA BARRA,violencia_social,2
COLATINA,SAO SALVADOR,violencia_social,2
COLATINA,VILA AMELIA,objetos,2
COLATINA,VILA NOVA,objetos,2
COLATINA,VILA REAL,digital,2
CONCEICAO DA BARRA,ANTONIO LOPEZ,digital,2
CONCEICAO DA BARRA,BRACO DO RIO,digital,2
CONCEICAO DA BARRA,BUGIA,patrimonial,2
CONCEICAO DA BARRA,CAMPO VERDE I,patrimonial,2
CONCEICAO DA BARRA,CAMPO VERDE I,violencia_social,2
CONCEICAO DA BARRA,CHACARA DO ATLANTICO,digital,2
CONCEICAO DA BARRA,CHACARA DO ATLANTICO,violencia_social,2
CONCEICAO DA BARRA,CORREGO DAS PALMEIRAS,patrimonial,2
CONCEICAO DA BARRA,ITAUNAS,digital,2
CONCEICAO DA BARRA,MARIA MANTEIGA,patrimonial,2
CONCEICAO DA BARRA,NOSSA SENHORA DA CONCEICAO,patrimonial,2
CONCEICAO DA BARRA,NOVO HORIZONTE,patrimonial,2
CONCEICAO DA BARRA,PINHEIRO,objetos,2
CONCEICAO DA BARRA,SANTA RITA,violencia_social,2
CONCEICAO DA BARRA,SAO JOSE,violencia_social,2
CONCEICAO DA BARRA,SAYONARA,objetos,2
CONCEICAO DA BARRA,URBES,patrimonial,2
CONCEICAO DA BARRA,VILA DOS PESCADORES,objetos,2
CONCEICAO DO CASTELO,BARRO BRANCO,violencia_social,2
CONCEICAO DO CASTELO,BOA ESPERANCA,patrimonial,2
CONCEICAO DO CASTELO,BOA ESPERANCA,violencia_social,2
CONCEICAO DO CASTELO,CECILIA LARRIEU,violencia_social,2
CONCEICAO DO CASTELO,JATOBA,patrimonial,2
CONCEICAO DO CASTELO,JATOBA,violencia_social,2
CONCEICAO DO CASTELO,PINDOBAS IV,violencia_social,2
DIVINO DE SAO LOURENCO,LIMO VERDE,violencia_social,2
DOMINGOS MARTINS,ALA NOVA DE CAMPINHO,patrimonial,2
DOMINGOS MARTINS,ALTO JUCU,patrimonial,2
DOMINGOS MARTINS,ALTO RIO PONTES,objetos,2
DOMINGOS MARTINS,CRISTO REI,patrimonial,2
DOMINGOS MARTINS,FAZENDA DO ESTADO,violencia_social,2
DOMINGOS MARTINS,GALO,patrimonial,2
DOMINGOS MARTINS,PARAJU,violencia_social,2
DOMINGOS MARTINS,PONTO ALTO,patrimonial,2
DOMINGOS MARTINS,RIBEIRAO CAPIXABA,patrimonial,2
DOMINGOS MARTINS,RIBEIRAO CAPIXABA,violencia_social,2
DOMINGOS MARTINS,SAO BENTO,violencia_social,2
DOMINGOS MARTINS,SAO PAULO,patrimonial,2
DOMINGOS MARTINS,VILA VERDE,violencia_social,2
DORES DO RIO PRETO,CACHOEIRA ALEGRE,patrimonial,2
DORES DO RIO PRETO,PEDRA MENINA,patrimonial,2
ECOPORANGA,HOMERO AMANTE,violencia_social,2
ECOPORANGA,SANTA TEREZINHA,violencia_social,2
FUNDAO,DIRECAO,violencia_social,2
FUNDAO,ENSEADA DAS GARCAS,patrimonial,2
FUNDAO,MIRANTE DA PRAIA,patrimonial,2
FUNDAO,OZEIAS,patrimonial,2
FUNDAO,TRES BARRAS,violencia_social,2
GOVERNADOR LINDENBERG,ALTO MOACIR,patrimonial,2
GOVERNADOR LINDENBERG,CENTRO,digital,2
GOVERNADOR LINDENBERG,CENTRO,objetos,2
GOVERNADOR LINDENBERG,MORADA DO SOL,patrimonial,2
GOVERNADOR LINDENBERG,MORELLI,patrimonial,2
GOVERNADOR LINDENBERG,NOVO BRASIL,digital,2
GOVERNADOR LINDENBERG,RIO BONITO,patrimonial,2
GUACUI,ANTONIO FRANCISCO MOREIRA,patrimonial,2
GUACUI,EDITH CASTRO,violencia_social,2
GUACUI,QUINCAS MACHADO,objetos,2
GUACUI,SANTO ANTONIO,violencia_social,2
GUACUI,SAO ROMAO,violencia_social,2
GUACUI,TANCREDO NEVES,violencia_social,2
GUARAPARI,ACAMPAMENTO DOS ADVENTISTAS,patrimonial,2
GUARAPARI,ADALBERTO SIMAO NADER,digital,2
GUARAPARI,ALDEIA DA PRAIA,patrimonial,2
GUARAPARI,BAIA NOVA,patrimonial,2
GUARAPARI,IGUAPE,objetos,2
GUARAPARI,IGUAPE,violencia_social,2
GUARAPARI,JABUTI,patrimonial,2
GUARAPARI,NOSSA SENHORA DA CONCEICAO,objetos,2
GUARAPARI,PORTAL DE GUARAPARI,patrimonial,2
GUARAPARI,PRAIA DO MORRO,digital,2
GUARAPARI,RIO CALCADO,patrimonial,2
GUARAPARI,RIO CLARINHO,objetos,2
GUARAPARI,SAO JOSE,objetos,2
GUARAPARI,SAO JUDAS TADEU,violencia_social,2
GUARAPARI,TARTARUGA,violencia_social,2
GUARAPARI,UNA,violencia_social,2
GUARAPARI,VARZEA NOVA,objetos,2
GUARAPARI,VARZEA NOVA,violencia_social,2
IBATIBA,BELA VISTA,patrimonial,2
IBATIBA,CARANGOLA,patrimonial,2
IBATIBA,FLORESTA,violencia_social,2
IBATIBA,FLORESTA I,patrimonial,2
IBATIBA,FLORESTA II,violencia_social,2
IBATIBA,SANTA MARIA DE BAIXO,violencia_social,2
IBATIBA,SAO SEBASTIAO,patrimonial,2
IBATIBA,VILA NOVA,violencia_social,2
IBIRACU,BOA VISTA,patrimonial,2
IBIRACU,BOA VISTA,violencia_social,2
IBIRACU,CAMPAGNARO,violencia_social,2
IBIRACU,CENTRO,objetos,2
IBIRACU,COHAB,violencia_social,2
IBIRACU,ELIAS BRAGATTO,objetos,2
IBIRACU,ERICINA,violencia_social,2
IBIRACU,PEDRO PALACIOS,violencia_social,2
IBIRACU,RESIDENCIAL FRANCISCO CAMPAGNARO,violencia_social,2
IBIRACU,SAO BENEDITO,objetos,2
IBIRACU,VALADA MAFFEI,patrimonial,2
IBIRACU,VALADA MAFFEI,violencia_social,2
IBITIRAMA,CENTRO,objetos,2
IBITIRAMA,PEDRA ROXA,patrimonial,2
ICONHA,BOM DESTINO,objetos,2
ICONHA,DUAS BARRAS,patrimonial,2
ICONHA,ILHA DO COCO,patrimonial,2
ICONHA,MONTE BELO,patrimonial,2
ICONHA,TOCAIA,violencia_social,2
IRUPI,JOAO THOMAZ PEREIRA,patrimonial,2
IRUPI,LOTEAMENTO WILSON FERNANDES FERREIRA,violencia_social,2
IRUPI,SANTA ROSA,violencia_social,2
IRUPI,SAO JOSE DO SACUI,violencia_social,2
IRUPI,VARGEM ALEGRE,violencia_social,2
ITAGUACU,AMERICO FREDERICO COSER,violencia_social,2
ITAGUACU,ITAIMBE,objetos,2
ITAGUACU,ITAIMBE,patrimonial,2
ITAGUACU,SOBREIRO,patrimonial,2
ITAPEMIRIM,BREJO GRANDE DO NORTE,violencia_social,2
ITAPEMIRIM,BREJO GRANDE DO SUL,patrimonial,2
ITAPEMIRIM,BREJO GRANDE DO SUL,violencia_social,2
ITAPEMIRIM,CORREGO DO OURO,violencia_social,2
ITAPEMIRIM,GRAUNA,objetos,2
ITAPEMIRIM,ILHA DO GATO,patrimonial,2
ITAPEMIRIM,JOACIMA II,patrimonial,2
ITAPEMIRIM,LIMAO,violencia_social,2
ITAPEMIRIM,PALMITAL,violencia_social,2
ITAPEMIRIM,PIABANHA DO NORTE,violencia_social,2
ITAPEMIRIM,RIO MUQUI,patrimonial,2
ITARANA,BOM DESTINO,violencia_social,2
ITARANA,ITARANINHA,patrimonial,2
ITARANA,NITEROI,patrimonial,2
IUNA,FERREIRA VALE,violencia_social,2
IUNA,LARANJA DA TERRA,violencia_social,2
IUNA,PEQUIA,objetos,2
IUNA,SANTA CLARA DE BAIXO,patrimonial,2
IUNA,SANTO ANTONIO,patrimonial,2
IUNA,SAO CRISTOVAO,patrimonial,2
IUNA,SAO JOAO DO PRINCIPE,patrimonial,2
IUNA,SERRINHA,patrimonial,2
IUNA,SERRINHA DA TORRE,violencia_social,2
IUNA,TERRA CORRIDA,patrimonial,2
JAGUARE,ABOBORA,violencia_social,2
JAGUARE,LAQUINI,patrimonial,2
JAGUARE,MATA ATLANTICA,violencia_social,2
JAGUARE,NOVA ESPERANCA,violencia_social,2
JAGUARE,PALMITO,patrimonial,2
JAGUARE,SAO BRAS,patrimonial,2
JAGUARE,SAO BRAS,violencia_social,2
JAGUARE,VARGEM GRANDE,violencia_social,2
JERONIMO MONTEIRO,ALIANCA,violencia_social,2
JERONIMO MONTEIRO,PARADA CRISTAL,patrimonial,2
JERONIMO MONTEIRO,PEDREGAL,violencia_social,2
JERONIMO MONTEIRO,VISTA LINDA,patrimonial,2
JOAO NEIVA,BAIRRO DA PENHA,patrimonial,2
JOAO NEIVA,BAIRRO DA PENHA,violencia_social,2
JOAO NEIVA,BAIRRO DE FATIMA,patrimonial,2
JOAO NEIVA,CRUZEIRO,patrimonial,2
JOAO NEIVA,CRUZEIRO,violencia_social,2
JOAO NEIVA,MONTE LIBANO,patrimonial,2
JOAO NEIVA,TRIANGULO,patrimonial,2
JOAO NEIVA,VILA NOVA DE BAIXO,objetos,2
LARANJA DA TERRA,BELA VISTA,patrimonial,2
LARANJA DA TERRA,CRESCIUMA,violencia_social,2
LARANJA DA TERRA,JEQUITIBA,patrimonial,2
LINHARES,BOA VISTA,objetos,2
LINHARES,COLINA,violencia_social,2
LINHARES,CORREGO JAPIRA,patrimonial,2
LINHARES,DESENGANO,objetos,2
LINHARES,JOSE RODRIGUES MACIEL,violencia_social,2
LINHARES,NOSSA SENHORA DA CONCEICAO,violencia_social,2
LINHARES,OLARIA,patrimonial,2
LINHARES,RIO DO NORTE,patrimonial,2
LINHARES,SAO RAFAEL,objetos,2
MANTENOPOLIS,ANTUR ARTUR,digital,2
MANTENOPOLIS,BELA VISTA,digital,2
MANTENOPOLIS,CORREGO FRIO,violencia_social,2
MANTENOPOLIS,QUERUBINO PAIZANTE,violencia_social,2
MANTENOPOLIS,SAO GERALDO,patrimonial,2
MANTENOPOLIS,SAO JOSE,patrimonial,2
MARATAIZES,ATLANTICO,patrimonial,2
MARATAIZES,ATLANTICO,violencia_social,2
MARATAIZES,BOA VISTA,violencia_social,2
MARATAIZES,FATIMA,objetos,2
MARATAIZES,JABOTI,violencia_social,2
MARATAIZES,LAGOA DANTAS,objetos,2
MARATAIZES,LAGOA DO SIRI,objetos,2
MARATAIZES,NOVA CANAA,objetos,2
MARATAIZES,NOVA MARATAIZES,violencia_social,2
MARATAIZES,SACO DOS CACOES,patrimonial,2
MARECHAL FLORIANO,BATATAL,violencia_social,2
MARECHAL FLORIANO,COSTA PEREIRA,violencia_social,2
MARECHAL FLORIANO,JARBINHAS,violencia_social,2
MARECHAL FLORIANO,NOVA ALMEIDA,patrimonial,2
MARECHAL FLORIANO,RIO FUNDO,violencia_social,2
MARECHAL FLORIANO,SANTA MARIA,objetos,2
MARECHAL FLORIANO,SANTA RITA,objetos,2
MARECHAL FLORIANO,SUIDO DE BAIXO,violencia_social,2
MARILANDIA,BREJAL,violencia_social,2
MARILANDIA,PATRAO MOR,objetos,2
MARILANDIA,PATRAO MOR,violencia_social,2
MARILANDIA,SANTANA,patrimonial,2
MARILANDIA,VILA PALMIRA,violencia_social,2
MIMOSO DO SUL,COQUEIRO,patrimonial,2
MIMOSO DO SUL,DONA AMERICA,patrimonial,2
MIMOSO DO SUL,FUNIL,objetos,2
MIMOSO DO SUL,ITAPOA,patrimonial,2
MIMOSO DO SUL,MORRO DA PALHA,objetos,2
MIMOSO DO SUL,SANTO ANTONIO DO MUQUI,patrimonial,2
MIMOSO DO SUL,SANTO ANTONIO DO MUQUI,violencia_social,2
MIMOSO DO SUL,SAO JOSE DAS TORRES,objetos,2
MIMOSO DO SUL,SERRANO,patrimonial,2
MIMOSO DO SUL,VISTA ALEGRE,violencia_social,2
MONTANHA,LAJEDO,patrimonial,2
MONTANHA,TRINTA DE MAIO,objetos,2
MUCURICI,CAXIAS,violencia_social,2
MUCURICI,CENTRO,patrimonial,2
MUCURICI,ITABAIANA,objetos,2
MUCURICI,PLANALTO,patrimonial,2
MUCURICI,PLANALTO,violencia_social,2
MUNIZ FREIRE,AMORIM,patrimonial,2
MUNIZ FREIRE,ASSUNCAO,violencia_social,2
MUNIZ FREIRE,CACHOEIRINHA,patrimonial,2
MUNIZ FREIRE,MATA PAU,violencia_social,2
MUNIZ FREIRE,MEIA QUARTA,violencia_social,2
MUNIZ FREIRE,SAO PEDRO,patrimonial,2
MUNIZ FREIRE,SAO VICENTE DE PAULA,objetos,2
MUNIZ FREIRE,SEIO DE ABRAAO,patrimonial,2
MUNIZ FREIRE,TOMBOS,patrimonial,2
MUQUI,ALIANCA,violencia_social,2
MUQUI,ENTRE MORROS,violencia_social,2
MUQUI,MORUBIA,patrimonial,2
MUQUI,SAN DOMINGO,patrimonial,2
MUQUI,SAN DOMINGO,violencia_social,2
MUQUI,SANTA RITA,violencia_social,2
MUQUI,SAO FRANCISCO,patrimonial,2
NOVA VENECIA,AEROPORTO,objetos,2
NOVA VENECIA,BOA VISTA,violencia_social,2
NOVA VENECIA,CEDROLANDIA,objetos,2
NOVA VENECIA,COHAB,objetos,2
NOVA VENECIA,COHAB,violencia_social,2
NOVA VENECIA,CORREGO DA PEDRA,violencia_social,2
NOVA VENECIA,CORREGO DO LIMAO,patrimonial,2
NOVA VENECIA,CRISTALINO,patrimonial,2
NOVA VENECIA,FORTALEZA,patrimonial,2
NOVA VENECIA,GUARABU,patrimonial,2
NOVA VENECIA,NOSSA SENHORA DE FATIMA,objetos,2
NOVA VENECIA,PATRIMONIO DO BIS,violencia_social,2
NOVA VENECIA,SANTA LUZIA,objetos,2
