data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-05-30,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,LINHARES,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,4,SEX,False,,SEM HORÁRIO
2025-05-31,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,5,SAB,True,0.0,MADRUGADA
2025-05-31,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,VILA GARRIDO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,5,SAB,True,11.0,MANHA
2025-05-31,12:08:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,5,SAB,True,12.0,TARDE
2025-02-06,06:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,6.0,MANHA
2025-02-06,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,,SEM HORÁRIO
2025-02-06,22:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,NOVO BRASIL,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,22.0,NOITE
2025-02-06,06:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,6.0,MANHA
2025-02-06,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ECOPORANGA,BAIRRO_NAO_INFORMADO,RESIDENCIA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,12.0,TARDE
2025-03-06,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,3,QUI,False,,SEM HORÁRIO
2025-03-06,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,3,QUI,False,13.0,TARDE
2025-04-06,11:38:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,CONSOLACAO,AMBIENTE WEB,crimes_informaticos,digital,2025,4,ABR,2025-04-01,6,DOM,True,11.0,MANHA
2025-04-06,12:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CENTRAL CARAPINA,AMBIENTE WEB,crimes_informaticos,digital,2025,4,ABR,2025-04-01,6,DOM,True,12.0,TARDE
2025-04-06,13:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,4,ABR,2025-04-01,6,DOM,True,13.0,TARDE
2025-04-06,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,4,ABR,2025-04-01,6,DOM,True,,SEM HORÁRIO
2025-04-06,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,4,ABR,2025-04-01,6,DOM,True,,SEM HORÁRIO
2025-04-06,22:28:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,4,ABR,2025-04-01,6,DOM,True,22.0,NOITE
2025-04-06,09:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,RESIDENCIA,crimes_informaticos,digital,2025,4,ABR,2025-04-01,6,DOM,True,9.0,MANHA
2025-04-06,12:35:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,FLORESTA,AMBIENTE WEB,crimes_informaticos,digital,2025,4,ABR,2025-04-01,6,DOM,True,12.0,TARDE
2025-04-06,09:36:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,VILA VERDE,AMBIENTE WEB,crimes_informaticos,digital,2025,4,ABR,2025-04-01,6,DOM,True,9.0,MANHA
2025-05-06,06:08:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AGENCIA BANCARIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,6.0,MANHA
2025-05-06,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,,SEM HORÁRIO
2025-05-06,22:10:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,22.0,NOITE
2025-05-06,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,12.0,TARDE
2025-05-06,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SAO SILVANO,ESCRITORIO,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,11.0,MANHA
2025-05-06,16:45:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VARGEM ALTA,CENTRO,ESCRITORIO,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,16.0,TARDE
2025-05-06,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,12.0,TARDE
2025-05-06,20:57:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,MATA DA PRAIA,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,20.0,NOITE
2025-05-06,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,PRAIA DA COSTA,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,,SEM HORÁRIO
2025-05-06,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,CAMPO GRANDE,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,,SEM HORÁRIO
2025-05-06,23:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,PRAIA DA COSTA,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,23.0,NOITE
2025-05-06,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SAO DOMINGOS,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,1,TER,False,8.0,MANHA
2025-06-06,12:34:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,6,JUN,2025-06-01,4,SEX,False,12.0,TARDE
2025-06-06,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,BAIRRO_NAO_INFORMADO,RESIDENCIA,crimes_informaticos,digital,2025,6,JUN,2025-06-01,4,SEX,False,,SEM HORÁRIO
2025-06-06,21:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,ILHA DAS FLORES,OUTRO LOCAL,crimes_informaticos,digital,2025,6,JUN,2025-06-01,4,SEX,False,21.0,NOITE
2025-06-06,17:33:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SERRA CENTRO,VIA PUBLICA,crimes_informaticos,digital,2025,6,JUN,2025-06-01,4,SEX,False,17.0,TARDE
2025-06-06,06:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,GOVERNADOR LINDENBERG,CENTRO,COMERCIO,crimes_informaticos,digital,2025,6,JUN,2025-06-01,4,SEX,False,6.0,MANHA
2025-07-06,09:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,BAIRRO_NAO_INFORMADO,RESIDENCIA,crimes_informaticos,digital,2025,7,JUL,2025-07-01,6,DOM,True,9.0,MANHA
2025-07-06,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VENDA NOVA DO IMIGRANTE,BAIRRO_NAO_INFORMADO,RESIDENCIA,crimes_informaticos,digital,2025,7,JUL,2025-07-01,6,DOM,True,,SEM HORÁRIO
2025-08-06,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BAIRRO DAS LARANJEIRAS,RESIDENCIA,crimes_informaticos,digital,2025,8,AGO,2025-08-01,2,QUA,False,,SEM HORÁRIO
2025-09-06,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,5,SAB,True,,SEM HORÁRIO
2025-09-06,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,COCAL,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,5,SAB,True,,SEM HORÁRIO
2025-09-06,12:10:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,COLINA DE LARANJEIRAS,RESIDENCIA,crimes_informaticos,digital,2025,9,SET,2025-09-01,5,SAB,True,12.0,TARDE
2025-09-06,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,COLINA DA SERRA,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,5,SAB,True,14.0,TARDE
2025-09-06,11:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,JARDIM DA SERRA,RESIDENCIA,crimes_informaticos,digital,2025,9,SET,2025-09-01,5,SAB,True,11.0,MANHA
2025-09-06,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PEDRO CANARIO,NOVO HORIZONTE,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,5,SAB,True,14.0,TARDE
2025-09-06,06:58:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,SANTA RITA,AMBIENTE WEB,crimes_informaticos,digital,2025,9,SET,2025-09-01,5,SAB,True,6.0,MANHA
2025-10-06,21:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,0,SEG,False,21.0,NOITE
2025-10-06,11:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,ANTONIO LOPEZ,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,0,SEG,False,11.0,MANHA
2025-10-06,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,NOVA PALESTINA,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,0,SEG,False,,SEM HORÁRIO
2025-10-06,17:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO ROQUE DO CANAA,VILA ESPANHOLA,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,0,SEG,False,17.0,TARDE
2025-10-06,09:07:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AGENCIA BANCARIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,0,SEG,False,9.0,MANHA
2025-10-06,09:07:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AGENCIA BANCARIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,0,SEG,False,9.0,MANHA
2025-11-06,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ALFREDO CHAVES,ARAPONGA,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,3,QUI,False,11.0,MANHA
2025-11-06,14:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,NOVA BETHANIA,RESIDENCIA,crimes_informaticos,digital,2025,11,NOV,2025-11-01,3,QUI,False,14.0,TARDE
2025-11-06,11:53:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,CENTRO,COMERCIO,crimes_informaticos,digital,2025,11,NOV,2025-11-01,3,QUI,False,11.0,MANHA
2025-11-06,22:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,SANTA MARTHA,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,3,QUI,False,22.0,NOITE
2025-11-06,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,11,NOV,2025-11-01,3,QUI,False,12.0,TARDE
2025-11-06,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PIUMA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,3,QUI,False,14.0,TARDE
2025-11-06,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,CENTRO,OUTRO LOCAL,crimes_informaticos,digital,2025,11,NOV,2025-11-01,3,QUI,False,8.0,MANHA
2025-11-06,16:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,CENTRO,OUTRO LOCAL,crimes_informaticos,digital,2025,11,NOV,2025-11-01,3,QUI,False,16.0,TARDE
2025-12-06,15:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,5,SAB,True,15.0,TARDE
2025-12-06,18:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,CENTRO,OUTRO LOCAL,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,5,SAB,True,18.0,NOITE
2025-12-06,19:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,JOAO XXIII,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,5,SAB,True,19.0,NOITE
2025-12-06,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,GLORIA,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,5,SAB,True,,SEM HORÁRIO
2025-12-06,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,MARIA ORTIZ,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,5,SAB,True,,SEM HORÁRIO
2025-12-06,18:58:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,COBILANDIA,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,5,SAB,True,18.0,NOITE
2025-06-13,04:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,ARACUI,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,4,SEX,False,4.0,MADRUGADA
2025-06-13,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VARGEM ALTA,CENTRO,RESIDENCIA,crimes_informaticos,digital,2025,6,JUN,2025-06-01,4,SEX,False,,SEM HORÁRIO
2025-06-13,10:24:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,CAMPO GRANDE,RESIDENCIA,crimes_informaticos,digital,2025,6,JUN,2025-06-01,4,SEX,False,10.0,MANHA
2025-06-13,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,4,SEX,False,12.0,TARDE
2025-06-13,04:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,VILA PALESTINA,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,4,SEX,False,4.0,MADRUGADA
2025-06-14,12:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,LUIZ IGLESIAS,COMERCIO,crimes_informaticos,digital,2025,6,JUN,2025-06-01,5,SAB,True,12.0,TARDE
2025-06-15,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,MARIA ORTIZ,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,6,DOM,True,,SEM HORÁRIO
2025-06-15,19:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,RESIDENCIA,crimes_informaticos,digital,2025,6,JUN,2025-06-01,6,DOM,True,19.0,NOITE
2025-06-15,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,SANTO ANTONIO,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,6,DOM,True,,SEM HORÁRIO
2025-06-15,18:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ICONHA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,6,DOM,True,18.0,NOITE
2025-06-15,12:09:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,UNIVERSITARIO,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,6,DOM,True,12.0,TARDE
2025-06-16,09:42:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,6,JUN,2025-06-01,0,SEG,False,9.0,MANHA
2025-06-16,15:18:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,RESIDENCIA,crimes_informaticos,digital,2025,6,JUN,2025-06-01,0,SEG,False,15.0,TARDE
2025-06-16,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BOULEVARD LAGOA,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,0,SEG,False,10.0,MANHA
2025-06-16,15:19:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,CORREGO CHAPEU,OUTRO LOCAL,crimes_informaticos,digital,2025,6,JUN,2025-06-01,0,SEG,False,15.0,TARDE
2025-06-16,12:06:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,MORADA DO SOL,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,0,SEG,False,12.0,TARDE
2025-06-16,16:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,0,SEG,False,16.0,TARDE
2025-06-16,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,COBILANDIA,ESCOLA,crimes_informaticos,digital,2025,6,JUN,2025-06-01,0,SEG,False,15.0,TARDE
2025-06-16,23:25:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM DA PENHA,OUTRO LOCAL,crimes_informaticos,digital,2025,6,JUN,2025-06-01,0,SEG,False,23.0,NOITE
2025-06-16,10:49:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,6,JUN,2025-06-01,0,SEG,False,10.0,MANHA
2025-06-17,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,,SEM HORÁRIO
2025-06-17,15:15:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,15.0,TARDE
2025-06-17,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,,SEM HORÁRIO
2025-06-17,21:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,HELIO FERRAZ,RESIDENCIA,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,21.0,NOITE
2025-06-17,19:15:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,ALTO LAGE,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,19.0,NOITE
2025-06-17,19:10:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SANTA LUZIA,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,19.0,NOITE
2025-06-17,21:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,HELIO FERRAZ,RESIDENCIA,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,21.0,NOITE
2025-06-17,20:44:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ITAPEMIRIM,ITAOCA,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,20.0,NOITE
2025-06-18,10:14:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA MARIA DE JETIBA,GARRAFAO,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,2,QUA,False,10.0,MANHA
2025-06-18,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA TERESA,VILA NOVA,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,2,QUA,False,17.0,TARDE
2025-06-18,22:44:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,ESTANCIA MONAZITICA,RESIDENCIA,crimes_informaticos,digital,2025,6,JUN,2025-06-01,2,QUA,False,22.0,NOITE
2025-06-18,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,6,JUN,2025-06-01,2,QUA,False,13.0,TARDE
2025-06-18,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,2,QUA,False,13.0,TARDE
2025-06-18,18:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,RESIDENCIA,crimes_informaticos,digital,2025,6,JUN,2025-06-01,2,QUA,False,18.0,NOITE
2025-06-18,20:32:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,BELA VISTA,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,2,QUA,False,20.0,NOITE
2025-06-19,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,JARDIM LIMOEIRO,RESIDENCIA,crimes_informaticos,digital,2025,6,JUN,2025-06-01,3,QUI,False,15.0,TARDE
2025-06-19,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,6,JUN,2025-06-01,3,QUI,False,10.0,MANHA
2025-06-19,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,3,QUI,False,0.0,MADRUGADA
2025-06-19,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,SANTA MARTHA,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,3,QUI,False,,SEM HORÁRIO
