data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-05-30,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,SAO FRANCISCO,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,16.0,TARDE
2025-05-30,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,ITAPEMIRIM,CAMPO ACIMA,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,2.0,MADRUGADA
2025-05-30,18:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,NOVO HORIZONTE,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,18.0,NOITE
2025-05-30,20:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,SAO FRANCISCO,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,20.0,NOITE
2025-05-30,15:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,NOVA CARAPINA I,OUTRO LOCAL,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,15.0,TARDE
2025-05-30,03:06:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,MARACANA,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,3.0,MADRUGADA
2025-05-30,15:58:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,MARATAIZES,BARRA DE ITAPEMIRIM,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,15.0,TARDE
2025-05-30,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CACHOEIRO DE ITAPEMIRIM,MORRO GRANDE,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,10.0,MANHA
2025-05-30,08:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM DA PENHA,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,8.0,MANHA
2025-05-30,07:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,IBATIBA,BRASIL NOVO,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,7.0,MANHA
2025-05-30,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,NOVA CAMPO GRANDE,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,0.0,MADRUGADA
2025-05-30,09:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ANCHIETA,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,9.0,MANHA
2025-05-30,09:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,LINHARES,BAIRRO_NAO_INFORMADO,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,9.0,MANHA
2025-05-30,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,PRAIA DA COSTA,AGENCIA BANCARIA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,2.0,MADRUGADA
2025-05-30,15:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,BARRA DE SAO FRANCISCO,BAIRRO IRMAOS FERNANDES,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,15.0,TARDE
2025-05-30,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,SANTA CECILIA,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,,SEM HORÁRIO
2025-05-30,13:21:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CONCEICAO DO CASTELO,CENTRO,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,13.0,TARDE
2025-05-30,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,MARATAIZES,CENTRO,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,,SEM HORÁRIO
2025-05-30,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CACHOEIRO DE ITAPEMIRIM,SAO LUCAS,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,,SEM HORÁRIO
2025-05-30,17:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,BAIXO GUANDU,VALPARAISO,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,17.0,TARDE
2025-05-30,06:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,ALECRIM,TEMPLO RELIGIOSO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,6.0,MANHA
2025-05-30,08:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,MARECHAL FLORIANO,ALTO NOVA ALMEIDA,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,8.0,MANHA
2025-05-30,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CACHOEIRO DE ITAPEMIRIM,BNH,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,,SEM HORÁRIO
2025-05-30,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,GUACUI,TANCREDO NEVES,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,10.0,MANHA
2025-05-30,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CASTELO,CRIMEIA,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,20.0,NOITE
2025-05-30,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,COMDUSA,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,,SEM HORÁRIO
2025-05-30,00:47:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,JARDIM DA PENHA,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,4,SEX,False,0.0,MADRUGADA
2025-05-31,10:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CARIACICA SEDE,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,10.0,MANHA
2025-05-31,12:38:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CONCEICAO DO CASTELO,CENTRO,OUTRO LOCAL,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,12.0,TARDE
2025-05-31,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,,SEM HORÁRIO
2025-05-31,21:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,ENSEADA DO SUA,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,21.0,NOITE
2025-05-31,15:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,ENSEADA DO SUA,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,15.0,TARDE
2025-05-31,11:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,11.0,MANHA
2025-05-31,06:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,6.0,MANHA
2025-05-31,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VIANA,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,0.0,MADRUGADA
2025-05-31,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CACHOEIRO DE ITAPEMIRIM,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,20.0,NOITE
2025-05-31,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,COLATINA,ADELIA GIUBERTTI,OUTRO LOCAL,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,12.0,TARDE
2025-05-31,11:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,11.0,MANHA
2025-05-31,13:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VILA VELHA,ILHA DAS FLORES,TRANSP COLETIVO,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,13.0,TARDE
2025-05-31,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,ULISSES GUIMARAES,CASA DE SHOW EVENTOS,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,1.0,MADRUGADA
2025-05-31,12:09:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM CAMBURI,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,12.0,TARDE
2025-05-31,12:27:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,GLORIA,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,12.0,TARDE
2025-05-31,14:59:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,14.0,TARDE
2025-05-31,19:25:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,GUARAPARI,ITAPEBUSSU,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,19.0,NOITE
2025-05-31,23:58:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VENDA NOVA DO IMIGRANTE,BAIRRO_NAO_INFORMADO,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,23.0,NOITE
2025-05-31,20:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,SAO FRANCISCO,OUTRO LOCAL,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,20.0,NOITE
2025-05-31,12:03:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM CAMBURI,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,12.0,TARDE
2025-05-31,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,MORADA DA BARRA,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,22.0,NOITE
2025-05-31,18:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,COQUEIRAL DE ITAPARICA,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,18.0,NOITE
2025-05-31,10:17:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,CRISTOVAO COLOMBO,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,10.0,MANHA
2025-05-31,02:05:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,PRAIA DE ITAPARICA,HOSPITAL,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,2.0,MADRUGADA
2025-05-31,17:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SAO GABRIEL DA PALHA,CENTRO,COMERCIO,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,17.0,TARDE
2025-05-31,01:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,MORADA DE LARANJEIRAS,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,1.0,MADRUGADA
2025-05-31,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,BOA ESPERANCA,BOA MIRA,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,10.0,MANHA
2025-05-31,11:34:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,NOVA VENECIA,BAIRRO_NAO_INFORMADO,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,11.0,MANHA
2025-05-31,15:51:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,COLATINA,ADELIA GIUBERTTI,VIA PUBLICA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,15.0,TARDE
2025-05-31,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,RIO MARINHO,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,19.0,NOITE
2025-05-31,02:25:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,JARDIM CAMBURI,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,2.0,MADRUGADA
2025-05-31,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,JARDIM CAMBURI,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,0.0,MADRUGADA
2025-05-31,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,VILA NOVA,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,20.0,NOITE
2025-05-31,22:46:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,COLINA DA SERRA,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,22.0,NOITE
2025-05-31,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SAO MATEUS,NESTOR GOMES,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,,SEM HORÁRIO
2025-05-31,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,JARDIM CAMBURI,RESIDENCIA,furtos,patrimonial,2025,5,MAI,2025-05-01,5,SAB,True,,SEM HORÁRIO
2025-01-06,17:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,LINHARES,INTERLAGOS,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,17.0,TARDE
2025-01-06,11:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,11.0,MANHA
2025-01-06,11:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,11.0,MANHA
2025-01-06,04:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,GOIABEIRAS,VIA PUBLICA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,4.0,MADRUGADA
2025-01-06,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,JARDIM MARILANDIA,TRANSP COLETIVO,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,15.0,TARDE
2025-01-06,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VILA VELHA,PONTA DA FRUTA,TRANSP COLETIVO,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,14.0,TARDE
2025-01-06,11:49:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VIANA,SOTECO,TRANSP COLETIVO,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,11.0,MANHA
2025-01-06,12:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,VILA RUBIM,COMERCIO,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,12.0,TARDE
2025-01-06,15:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,EURICO SALLES,COMERCIO,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,15.0,TARDE
2025-01-06,02:09:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,CENTRO VILA VELHA,COMERCIO,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,2.0,MADRUGADA
2025-01-06,23:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,ITAPEMIRIM,CENTRO,COMERCIO,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,23.0,NOITE
2025-01-06,15:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,SANTA RITA,OUTRO LOCAL,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,15.0,TARDE
2025-01-06,02:19:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VIANA,PIAPITANGUI,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,2.0,MADRUGADA
2025-01-06,02:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VIANA,PIAPITANGUI,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,2.0,MADRUGADA
2025-01-06,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,AGUIA BRANCA,CORREGO AGUAS CLARAS,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,,SEM HORÁRIO
2025-01-06,16:52:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ALEGRE,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,16.0,TARDE
2025-01-06,17:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VIANA,ARLINDO ANGELO VILLASCHI,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,17.0,TARDE
2025-01-06,12:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,CARIACICA SEDE,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,12.0,TARDE
2025-01-06,19:58:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,BREJETUBA,SERTAOZINHO,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,19.0,NOITE
2025-01-06,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SAO MATEUS,VITORIA,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,19.0,NOITE
2025-01-06,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,SAO FRANCISCO,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,12.0,TARDE
2025-01-06,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,IUNA,BAIRRO_NAO_INFORMADO,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,23.0,NOITE
2025-01-06,12:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,CARIACICA SEDE,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,12.0,TARDE
2025-01-06,12:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,PRAIA DE ITAPARICA,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,12.0,TARDE
2025-01-06,12:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,CARIACICA SEDE,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,12.0,TARDE
2025-01-06,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,SANTA BARBARA,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,20.0,NOITE
2025-01-06,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,COSTA DOURADA,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,10.0,MANHA
2025-01-06,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,SANTA RITA,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,,SEM HORÁRIO
2025-01-06,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CONCEICAO DA BARRA,BRACO DO RIO,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,15.0,TARDE
2025-01-06,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,MARATAIZES,CENTRO,RESIDENCIA,furtos,patrimonial,2025,1,JAN,2025-01-01,0,SEG,False,9.0,MANHA
