uf,municipio,bairro,categoria_macro
ES,CACHOEIRO DE ITAPEMIRIM,FERROVIARIOS,objetos
ES,PEDRO CANARIO,ZONA RURAL,objetos
ES,CARIACICA,NOVA VALVERDE,objetos
ES,GUACUI,ZONA RURAL,objetos
ES,CARIACICA,ANTONIO FERREIRA BORGES,objetos
ES,MARATAIZES,LAGOA FUNDA,objetos
ES,VITORIA,TABUAZEIRO,objetos
ES,BARRA DE SAO FRANCISCO,BAIRRO COLINA,objetos
ES,SERRA,ALTEROSAS,objetos
ES,SERRA,RESIDENCIAL JACARAIPE,objetos
ES,FUNDAO,MIRANTE DA PRAIA,objetos
ES,ARACRUZ,SANTA LUZIA,objetos
ES,SAO MATEUS,PEDRA DAGUA,objetos
ES,GOVERNADOR LINDENBERG,MORELLI,objetos
ES,CARIACICA,VALE ESPERANCA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,RECANTO,objetos
ES,LINHARES,JARDIM LAGUNA,objetos
ES,SAO MATEUS,BOM SUCESSO,objetos
ES,VILA VELHA,SANTA MONICA POPULAR,objetos
ES,GUACUI,OUTRO LOCAL,objetos
ES,DOMINGOS MARTINS,OUTRO LOCAL,objetos
ES,VILA VALERIO,ZONA RURAL,objetos
ES,COLATINA,PERPETUO SOCORRO,objetos
ES,SERRA,PARQUE DAS GAIVOTAS,objetos
ES,SANTA LEOPOLDINA,RIO DO MEIO,objetos
ES,SERRA,SAO PEDRO,objetos
ES,MONTANHA,VINHATICO,objetos
ES,PANCAS,CENTRO,objetos
ES,MARECHAL FLORIANO,BATATAL,objetos
ES,PINHEIROS,ZONA RURAL,objetos
ES,CACHOEIRO DE ITAPEMIRIM,ALTO NOVO PARQUE,objetos
ES,BARRA DE SAO FRANCISCO,BAIRRO VILA VICENTE,objetos
ES,MONTANHA,CENTRO,objetos
ES,NOVA VENECIA,AEROPORTO,objetos
ES,BAIXO GUANDU,CENTRO,objetos
ES,CARIACICA,CANGAIBA,objetos
ES,GUARAPARI,COROADO,objetos
ES,SERRA,CHAPADA GRANDE,objetos
ES,CASTELO,ESPLANADA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,SAO JOAQUIM,objetos
ES,CARIACICA,CACAROCA,objetos
ES,JAGUARE,NOVO TEMPO,objetos
ES,SERRA,JARDIM BELA VISTA,objetos
ES,PIUMA,CEU AZUL,objetos
ES,PANCAS,NILTON SA,objetos
ES,CONCEICAO DA BARRA,QUILOMBO NOVO,objetos
ES,AGUIA BRANCA,OUTRO LOCAL,objetos
ES,GUARAPARI,JABARAI,objetos
ES,COLATINA,BENJAMIM CARLOS DO SANTOS,objetos
ES,GUARAPARI,SETIBA,objetos
ES,BAIXO GUANDU,OUTRO LOCAL,objetos
ES,CONCEICAO DO CASTELO,SANTA LUZIA,objetos
ES,MARILANDIA,VILA REAL,objetos
ES,BARRA DE SAO FRANCISCO,CENTRO,objetos
ES,CACHOEIRO DE ITAPEMIRIM,BASILEIA,objetos
ES,SERRA,TAQUARA I,objetos
ES,CACHOEIRO DE ITAPEMIRIM,CONDURU,objetos
ES,ARACRUZ,FATIMA,objetos
ES,ALEGRE,CELINA,objetos
ES,ARACRUZ,COHAB,objetos
ES,JAGUARE,LAQUINI,objetos
ES,SAO MATEUS,NOVO HORIZONTE,objetos
ES,SERRA,CACAROCA,objetos
ES,ITAPEMIRIM,JOACIMA,objetos
ES,VENDA NOVA DO IMIGRANTE,MARMIN,objetos
ES,CONCEICAO DA BARRA,FLORESTA,objetos
ES,LINHARES,LAGOA DO MEIO,objetos
ES,SERRA,CANTINHO DO CEU,objetos
ES,PINHEIROS,CENTRO,objetos
ES,VIANA,AREINHA,objetos
ES,BARRA DE SAO FRANCISCO,MONTE SENIR,objetos
ES,SAO MATEUS,AYRTON SENNA,objetos
ES,VITORIA,PONTAL DE CAMBURI,objetos
ES,CACHOEIRO DE ITAPEMIRIM,CORAMARA,objetos
ES,ARACRUZ,JEQUITIBA,objetos
ES,PIUMA,PIUMINAS,objetos
ES,MARECHAL FLORIANO,SUIDO DE BAIXO,objetos
ES,CASTELO,NITEROI,objetos
ES,CARIACICA,CAMPINA GRANDE,objetos
ES,BOA ESPERANCA,OUTRO LOCAL,objetos
ES,COLATINA,VILA NOVA,objetos
ES,MARECHAL FLORIANO,ALTO MARECHAL,objetos
ES,SERRA,PALMEIRAS,objetos
ES,CONCEICAO DA BARRA,ITAUNAS,objetos
ES,NOVA VENECIA,SANTA LUZIA,objetos
ES,AGUA DOCE DO NORTE,OUTRO LOCAL,objetos
ES,JOAO NEIVA,CABOCLO BERNARDO,objetos
ES,IBIRACU,ELIAS BRAGATTO,objetos
ES,ITAGUACU,OTTO LUIZ HOFFMAN,objetos
ES,SERRA,BOA VISTA I,objetos
ES,SERRA,SAO GERALDO,objetos
ES,PIUMA,MONTE AGHA,objetos
ES,CARIACICA,TIRADENTES,objetos
ES,VARGEM ALTA,SAO JOSE DE FRUTEIRA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,CAMPO DA LEOPOLDINA,objetos
ES,VITORIA,FRADINHOS,objetos
ES,ALTO RIO NOVO,OUTRO LOCAL,objetos
ES,VIANA,JUCU,objetos
ES,COLATINA,ESPLANADA,objetos
ES,ITAPEMIRIM,PIABANHA DO NORTE,objetos
ES,VILA VELHA,BOA VISTA II,objetos
ES,BOA ESPERANCA,CENTRO,objetos
ES,MANTENOPOLIS,CENTRO,objetos
ES,SANTA TERESA,CALDEIRAO,objetos
ES,JOAO NEIVA,PIRAQUEACU,objetos
ES,VARGEM ALTA,VARGEM GRANDE,objetos
ES,VITORIA,CONQUISTA,objetos
ES,JOAO NEIVA,OUTRO LOCAL,objetos
ES,CACHOEIRO DE ITAPEMIRIM,SAO GERALDO,objetos
ES,GUARAPARI,PEROCAO,objetos
ES,MARATAIZES,LAGOA DANTAS,objetos
ES,RIO BANANAL,SAO SEBASTIAO,objetos
ES,MARATAIZES,NOVA MARATAIZES,objetos
ES,SANTA MARIA DE JETIBA,VILA JETIBA,objetos
ES,MIMOSO DO SUL,SANTA MARTA,objetos
ES,COLATINA,MORADA DO SOL,objetos
ES,LINHARES,SANTA CRUZ,objetos
ES,VILA VELHA,JARDIM GUADALAJARA,objetos
ES,ITARANA,BARRA DO JATIBOCA,objetos
ES,LINHARES,NOSSA SENHORA DA CONCEICAO,objetos
ES,IBIRACU,SAO BENEDITO,objetos
ES,SAO MATEUS,JAQUELINE,objetos
ES,SANTA LEOPOLDINA,MANGARAI,objetos
ES,ANCHIETA,GOEMBE,objetos
ES,BAIXO GUANDU,ALTO MUTUM PRETO,objetos
ES,ARACRUZ,SAO CAMILO,objetos
ES,VILA VELHA,PONTAL DAS GARCAS,objetos
ES,COLATINA,ZONA RURAL,objetos
ES,COLATINA,BAUNILHA,objetos
ES,JAGUARE,ZONA RURAL,objetos
ES,VIANA,CAMPO VERDE,objetos
ES,VILA VELHA,CHACARA DO CONDE,objetos
ES,ALFREDO CHAVES,CENTRO,objetos
ES,PANCAS,ZONA RURAL,objetos
ES,MARILANDIA,PATRAO-MOR,objetos
ES,PIUMA,NITEROI,objetos
ES,CACHOEIRO DE ITAPEMIRIM,INDEPENDENCIA,objetos
ES,VARGEM ALTA,SANTANA,objetos
ES,VITORIA,SANTO ANDRE,objetos
ES,VILA PAVAO,ONDINA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,ILHA DA LUZ,objetos
ES,ARACRUZ,DECARLI,objetos
ES,SAO DOMINGOS DO NORTE,SABIA I,objetos
ES,ANCHIETA,JUSTICA,objetos
ES,VARGEM ALTA,PARAISO,objetos
ES,PEDRO CANARIO,BOA VISTA,objetos
ES,VARGEM ALTA,RICHMOND,objetos
ES,CONCEICAO DA BARRA,PINHEIRO,objetos
ES,SAO GABRIEL DA PALHA,FARTURA,objetos
ES,FUNDAO,OZEIAS NETO,objetos
ES,SAO MATEUS,SAO JORGE,objetos
ES,SAO MATEUS,SANTA MARIA,objetos
ES,VILA VELHA,INDUSTRIAL,objetos
ES,SAO MATEUS,NOVA SAO MATEUS,objetos
ES,LARANJA DA TERRA,CENTRO,objetos
ES,PEDRO CANARIO,SAO JOAO BATISTA,objetos
ES,MONTANHA,TRINTA DE MAIO,objetos
ES,VILA VELHA,VISTA DA PENHA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,IBC,objetos
ES,BAIXO GUANDU,MAUA,objetos
ES,VILA VELHA,DOM JOAO BATISTA,objetos
ES,BAIXO GUANDU,VILA KENNEDY,objetos
ES,VITORIA,SANTA MARTHA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,UNIAO,objetos
ES,BARRA DE SAO FRANCISCO,BAIRRO VILA GONCALVES,objetos
ES,AGUIA BRANCA,CORREGO AGUAS CLARAS,objetos
ES,ATILIO VIVACQUA,CENTRO,objetos
ES,ICONHA,ILHA DO COCO,objetos
ES,CACHOEIRO DE ITAPEMIRIM,NOVO PARQUE,objetos
ES,CACHOEIRO DE ITAPEMIRIM,NOVA BRASILIA,objetos
ES,COLATINA,VILA LENIRA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,SAO FRANCISCO DE ASSIS,objetos
ES,SAO MATEUS,LIBERDADE,objetos
ES,GUARAPARI,OLARIA,objetos
ES,VENDA NOVA DO IMIGRANTE,TAPERA,objetos
ES,NOVA VENECIA,BONFIM,objetos
ES,CACHOEIRO DE ITAPEMIRIM,SAO LUCAS,objetos
ES,VILA VELHA,COBI DE CIMA,objetos
ES,JOAO NEIVA,BAIRRO DA PENHA,objetos
ES,RIO NOVO DO SUL,SANTO ANTONIO,objetos
ES,PEDRO CANARIO,NOVO HORIZONTE,objetos
ES,SAO JOSE DO CALCADO,JACA,objetos
ES,SERRA,COSTA BELLA,objetos
ES,SANTA TERESA,VILA NOVA,objetos
ES,BARRA DE SAO FRANCISCO,ZONA RURAL,objetos
ES,IBIRACU,ZONA RURAL,objetos
ES,SERRA,CAMARA,objetos
ES,GUARAPARI,TARTARUGA,objetos
ES,GUARAPARI,SAO GABRIEL,objetos
ES,VITORIA,SANTA CECILIA,objetos
ES,PINHEIROS,RESIDENCIAL PINHEIROS,objetos
ES,SERRA,CIDADE NOVA DA SERRA,objetos
ES,MARILANDIA,SAPUCAIA,objetos
ES,IBITIRAMA,ZONA RURAL,objetos
ES,CARIACICA,SANTO ANTONIO,objetos
ES,VITORIA,NAZARETH,objetos
ES,MARATAIZES,SANTA TEREZA,objetos
ES,NOVA VENECIA,MARGARETH,objetos
ES,NOVA VENECIA,SAO FRANCISCO,objetos
ES,DOMINGOS MARTINS,VILA DE SUIDO,objetos
ES,LINHARES,NOVA BETANIA,objetos
ES,DORES DO RIO PRETO,ZONA RURAL,objetos
ES,ITARANA,BARRA DO LIMEIRO,objetos
ES,VILA VELHA,PEDRA DOS BUZIOS,objetos
ES,NOVA VENECIA,SAO CRISTOVAO,objetos
ES,SERRA,SAO JUDAS TADEU,objetos
ES,COLATINA,MARIA DAS GRACAS,objetos
ES,AFONSO CLAUDIO,EMPOSSADO,objetos
ES,SERRA,PARQUE RESIDENCIAL NOVA ALMEIDA,objetos
ES,VIANA,ARLINDO ANGELO VILLASCHI,objetos
ES,SOORETAMA,CONJUNTO DALVO LOUREIRO,objetos
ES,SAO GABRIEL DA PALHA,SANTA HELENA,objetos
ES,SERRA,PITANGA,objetos
ES,CARIACICA,SAO BENEDITO,objetos
ES,SOORETAMA,ALEGRE,objetos
ES,BAIXO GUANDU,SAO JOSE,objetos
ES,ARACRUZ,SANTA MARTA,objetos
ES,BARRA DE SAO FRANCISCO,BAIRRO BAMBE,objetos
ES,VITORIA,ANTONIO HONORIO,objetos
ES,PINHEIROS,DOMICIANO,objetos
ES,JAGUARE,BARRA SECA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,SANTO ANTONIO,objetos
ES,VIANA,RIBEIRA,objetos
ES,ALEGRE,TRIANGULO,objetos
ES,PRESIDENTE KENNEDY,CRIADOR,objetos
ES,MONTANHA,BRASILIA,objetos
ES,SERRA,JARDIM GUANABARA,objetos
ES,CASTELO,BAIXA ITALIA,objetos
ES,SAO GABRIEL DA PALHA,CORREGO BLEY,objetos
ES,PONTO BELO,MORUMBI,objetos
ES,SAO ROQUE DO CANAA,OUTRO LOCAL,objetos
ES,SAO MATEUS,CORREGO DA AREIA,objetos
ES,VITORIA,DO CABRAL,objetos
ES,SERRA,SANTIAGO,objetos
ES,FUNDAO,OZEIAS,objetos
ES,SAO GABRIEL DA PALHA,SETE DE SETEMBRO,objetos
ES,SANTA MARIA DE JETIBA,VILA ITALIANOS,objetos
ES,FUNDAO,SANTO ANTONIO,objetos
ES,CACHOEIRO DE ITAPEMIRIM,MARIA ORTIZ,objetos
ES,VILA VELHA,SAO CONRADO,objetos
ES,MARECHAL FLORIANO,ZONA RURAL,objetos
ES,VILA VELHA,SANTA PAULA I,objetos
ES,CASTELO,CENTRO,objetos
ES,GUARAPARI,PATURA,objetos
ES,CARIACICA,PROLAR,objetos
ES,LINHARES,FARIAS,objetos
ES,MONTANHA,SAO JUDAS TADEU,objetos
ES,IBIRACU,ERICINA,objetos
ES,VILA VELHA,NOVA AMERICA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,MORRO GRANDE,objetos
ES,ARACRUZ,CACHOEIRA DO RIACHO,objetos
ES,VITORIA,SEGURANCA DO LAR,objetos
ES,CASTELO,VILA BARBOSA,objetos
ES,MUCURICI,OUTRO LOCAL,objetos
ES,ATILIO VIVACQUA,ALTO NITEROI,objetos
ES,VILA VELHA,VILA GUARANHUNS,objetos
ES,BREJETUBA,CENTRO,objetos
ES,IRUPI,SANTA CRUZ,objetos
ES,ARACRUZ,SAUE,objetos
ES,RIO NOVO DO SUL,SAO VICENTE,objetos
ES,MONTANHA,IRMA MARIA ZELIA PRUDENTE,objetos
ES,IRUPI,SANTA CLARA DE CIMA,objetos
ES,VENDA NOVA DO IMIGRANTE,SAO RAFAEL,objetos
ES,VITORIA,ZONA RURAL,objetos
ES,IRUPI,CENTRO,objetos
ES,CARIACICA,SAO GONCALO,objetos
ES,PANCAS,VILA VERDE,objetos
ES,PEDRO CANARIO,OUTRO LOCAL,objetos
ES,MUCURICI,ZONA RURAL,objetos
ES,SAO GABRIEL DA PALHA,BOA VISTA,objetos
ES,LARANJA DA TERRA,ZONA RURAL,objetos
ES,AFONSO CLAUDIO,PIRACEMA,objetos
ES,BAIXO GUANDU,SAPUCAIA,objetos
ES,RIO BANANAL,SAO JORGE DO TIRADENTES,objetos
ES,ANCHIETA,SAO MATEUS,objetos
ES,CASTELO,VOLTA REDONDA,objetos
ES,ITARANA,ZONA RURAL,objetos
ES,ARACRUZ,ITAPUTERA,objetos
ES,LINHARES,MOBRASA,objetos
ES,GUARAPARI,SAO JOSE,objetos
ES,ARACRUZ,SAUACU,objetos
ES,VITORIA,MORADA DE CAMBURI,objetos
ES,CACHOEIRO DE ITAPEMIRIM,MONTE LIBANO,objetos
ES,CASTELO,SANTO ANDREZINHO,objetos
ES,GUACUI,SAO JOSE,objetos
ES,COLATINA,ITAPINA,objetos
ES,MARATAIZES,NOVA CANAA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,MONTE CRISTO,objetos
ES,IBATIBA,SONITER,objetos
ES,ARACRUZ,GUAXINDIBA,objetos
ES,VITORIA,ILHA DO FRADE,objetos
ES,SANTA TERESA,CENTRO,objetos
ES,BAIXO GUANDU,VALPARAISO,objetos
ES,CACHOEIRO DE ITAPEMIRIM,SANTA HELENA,objetos
ES,SERRA,SAO DOMINGOS,objetos
ES,SANTA TERESA,ZONA RURAL,objetos
ES,SAO JOSE DO CALCADO,AIRITUBA,objetos
ES,IBIRACU,OUTRO LOCAL,objetos
ES,ARACRUZ,MOROBA,objetos
ES,ARACRUZ,PLANALTO,objetos
ES,SAO DOMINGOS DO NORTE,CAIXA DAGUA,objetos
ES,MIMOSO DO SUL,SERRANO,objetos
ES,VIANA,OUTRO LOCAL,objetos
ES,DOMINGOS MARTINS,JARDIM CAMPESTRE,objetos
ES,ITAPEMIRIM,ROSA MEIRELES,objetos
ES,AFONSO CLAUDIO,OUTRO LOCAL,objetos
ES,ICONHA,CENTRO,objetos
ES,SAO ROQUE DO CANAA,VILA ESPANHOLA,objetos
ES,SANTA TERESA,PENHA,objetos
ES,GUARAPARI,PORTAL DE GUARAPARI,objetos
ES,MONTANHA,DECAO,objetos
ES,GUARAPARI,ZONA RURAL,objetos
ES,CASTELO,SANTO AGOSTINHO,objetos
ES,CONCEICAO DO CASTELO,PEDRO RIGO,objetos
ES,VILA PAVAO,NOVA MUNIQUE,objetos
ES,MARILANDIA,MONTE SINAI,objetos
ES,VARGEM ALTA,CASTELINHO,objetos
ES,RIO NOVO DO SUL,OUTRO LOCAL,objetos
ES,BOA ESPERANCA,VILA TAVARES,objetos
ES,CARIACICA,PIRANEMA,objetos
ES,NOVA VENECIA,BEIRA RIO,objetos
ES,COLATINA,MARTINELI,objetos
ES,JERONIMO MONTEIRO,BOA ESPERANCA,objetos
ES,PEDRO CANARIO,SANTA RITA,objetos
ES,ALFREDO CHAVES,OURO BRANCO,objetos
ES,VITORIA,BOA VISTA,objetos
ES,ICONHA,OUTRO LOCAL,objetos
ES,SAO MATEUS,NESTOR GOMES,objetos
ES,CONCEICAO DA BARRA,SANTANA,objetos
ES,VIANA,PARQUE INDUSTRIAL,objetos
ES,ATILIO VIVACQUA,NITEROI,objetos
ES,VILA VALERIO,DUAS BARRAS,objetos
ES,CACHOEIRO DE ITAPEMIRIM,SAFRA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,PACOTUBA,objetos
ES,SERRA,REIS MAGOS,objetos
ES,NOVA VENECIA,ALTOE,objetos
ES,LINHARES,VILA IZABEL,objetos
ES,MARECHAL FLORIANO,ARAGUAIA,objetos
ES,IUNA,PITO,objetos
ES,CARIACICA,PRESIDENTE MEDICE,objetos
ES,SAO MATEUS,CARAPINA,objetos
ES,ARACRUZ,AGUA BRANCA,objetos
ES,GUARAPARI,RIO CLARINHO,objetos
ES,CACHOEIRO DE ITAPEMIRIM,AMARELO,objetos
ES,CACHOEIRO DE ITAPEMIRIM,SANTA CECILIA,objetos
ES,VIANA,BOM PASTOR,objetos
ES,VILA VALERIO,SANTA RITA,objetos
ES,PEDRO CANARIO,CAMATA,objetos
ES,SAO GABRIEL DA PALHA,AIMORES,objetos
ES,SAO GABRIEL DA PALHA,VILA COMBONI,objetos
ES,LINHARES,LINHARES V,objetos
ES,BARRA DE SAO FRANCISCO,BAIRRO CRUZEIRO,objetos
ES,SERRA,SOLAR DE ANCHIETA,objetos
ES,SANTA MARIA DE JETIBA,ALTO POSS MOUSER,objetos
ES,SANTA MARIA DE JETIBA,BARRA DO RIO CLARO,objetos
ES,PINHEIROS,CANARIO,objetos
ES,CACHOEIRO DE ITAPEMIRIM,BOA VISTA,objetos
ES,NOVA VENECIA,BELA VISTA,objetos
ES,MIMOSO DO SUL,CONCEICAO DO MUQUI,objetos
ES,VITORIA,REDENCAO,objetos
ES,CACHOEIRO DE ITAPEMIRIM,TIMBO,objetos
ES,CARIACICA,FORMATE,objetos
ES,CACHOEIRO DE ITAPEMIRIM,AGOSTINHO SIMONATO,objetos
ES,ARACRUZ,IRAJA,objetos
ES,GUARAPARI,SANTA MARGARIDA,objetos
ES,SAO GABRIEL DA PALHA,JARDIM DE INFANCIA,objetos
ES,CASTELO,SAO JOSE,objetos
ES,SERRA,BOULEVARD LAGOA,objetos
ES,CACHOEIRO DE ITAPEMIRIM,VILAGE DA LUZ,objetos
ES,BOM JESUS DO NORTE,MORRO DO MACARIO,objetos
ES,DOMINGOS MARTINS,ARACE,objetos
ES,GUACUI,SANTA CECILIA,objetos
ES,SAO MATEUS,AROEIRA,objetos
ES,COLATINA,SAO BRAZ,objetos
ES,CACHOEIRO DE ITAPEMIRIM,OUTRO LOCAL,objetos
ES,SAO GABRIEL DA PALHA,MIRANTE,objetos
ES,VIANA,SOTECO,objetos
ES,ALEGRE,CLERIO MOULIM,objetos
ES,NOVA VENECIA,FILOMENA,objetos
ES,ECOPORANGA,CENTRO,objetos
ES,MARATAIZES,BOA VISTA DO SUL,objetos
ES,CACHOEIRO DE ITAPEMIRIM,MARBRASA,objetos
ES,JERONIMO MONTEIRO,VILA BRITO,objetos
ES,VILA VELHA,SANTA PAULA II,objetos
ES,MARATAIZES,FATIMA,objetos
ES,JAGUARE,FATIMA,objetos
ES,APIACA,BOA VISTA,objetos
ES,PANCAS,LIRIO DOS VALES,objetos
ES,SAO MATEUS,VITORIA,objetos
ES,SERRA,COLINA DA SERRA,objetos
ES,SANTA TERESA,SAO JOAO DE PETROPOLIS,objetos
ES,ANCHIETA,ALVORADA,objetos
ES,VILA VELHA,SAGRADA FAMILIA,objetos
ES,VENDA NOVA DO IMIGRANTE,SAO JOAO DE VICOSA,objetos
ES,ALEGRE,MORRO DO QUEROSENE,patrimonial
ES,MIMOSO DO SUL,PONTE DE ITABAPOANA,patrimonial
ES,ANCHIETA,SAMARCO,patrimonial
ES,ALTO RIO NOVO,SANTA BARBARA II,patrimonial
ES,MUCURICI,PLANALTO,patrimonial
ES,SAO MATEUS,MARIRICU,patrimonial
ES,PEDRO CANARIO,DIVISA,patrimonial
ES,VILA VELHA,ZONA RURAL,patrimonial
ES,CARIACICA,PORTO ENGENHO,patrimonial
ES,PINHEIROS,VILA NOVA,patrimonial
ES,CONCEICAO DA BARRA,URBES,patrimonial
ES,SAO MATEUS,BAMBURRAL,patrimonial
ES,PIUMA,UNIAO,patrimonial
ES,DOMINGOS MARTINS,PEROBAS,patrimonial
ES,SAO JOSE DO CALCADO,DIVINEIA,patrimonial
ES,GOVERNADOR LINDENBERG,MORELLI,patrimonial
ES,AGUA DOCE DO NORTE,BOM JESUS,patrimonial
ES,AGUA DOCE DO NORTE,GARFO,patrimonial
ES,CARIACICA,VILA CAJUEIRO,patrimonial
ES,PINHEIROS,NITEROI,patrimonial
ES,SERRA,SANTIAGO,patrimonial
ES,VIANA,ARACATIBA,patrimonial
ES,JAGUARE,BARRA SECA,patrimonial
ES,SAO DOMINGOS DO NORTE,SIDNEY FORTUNA,patrimonial
ES,VILA VELHA,COQUEIRAL DE ITAPARICA,violencia_social
ES,SAO ROQUE DO CANAA,FRANCISCO TOREZANI,violencia_social
ES,MARATAIZES,CENTRO,violencia_social
ES,BAIXO GUANDU,ROSARIO II,violencia_social
ES,SAO MATEUS,LITORANEO,violencia_social
ES,MARATAIZES,CIDADE NOVA,violencia_social
ES,SAO ROQUE DO CANAA,OUTRO LOCAL,violencia_social
ES,VILA VALERIO,ZONA RURAL,violencia_social
ES,VILA VELHA,ATAIDE,violencia_social
ES,SAO JOSE DO CALCADO,CENTRO,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,DOUTOR GILSON CARONE,violencia_social
ES,BARRA DE SAO FRANCISCO,JABUTICABA,violencia_social
ES,SERRA,CARAPINA GRANDE,violencia_social
ES,JOAO NEIVA,OUTRO LOCAL,violencia_social
ES,COLATINA,COLATINA VELHA,violencia_social
ES,GUARAPARI,ADALBERTO SIMAO NADER,violencia_social
ES,VENDA NOVA DO IMIGRANTE,OUTRO LOCAL,violencia_social
ES,BAIXO GUANDU,SAO PEDRO,violencia_social
ES,MARECHAL FLORIANO,CENTRO,violencia_social
ES,CARIACICA,PRESIDENTE MEDICE,violencia_social
ES,GUARAPARI,PRAIA DO MORRO,violencia_social
ES,VILA VELHA,ALVORADA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,VILAGE DA LUZ,violencia_social
ES,BOA ESPERANCA,NOVA CIDADE,violencia_social
ES,ARACRUZ,JACUPEMBA,violencia_social
ES,MUNIZ FREIRE,CENTRO,violencia_social
ES,VIANA,ARLINDO ANGELO VILLASCHI,violencia_social
ES,SERRA,BARCELONA,violencia_social
ES,SERRA,NOSSA SENHORA DA CONCEICAO,violencia_social
ES,BAIXO GUANDU,OUTRO LOCAL,violencia_social
ES,IUNA,CENTRO,violencia_social
ES,CARIACICA,SANTANA,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,ZUMBI,violencia_social
ES,VILA VELHA,SOTECO,violencia_social
ES,VITORIA,MARIA ORTIZ,violencia_social
ES,CARIACICA,PORTO NOVO,violencia_social
ES,COLATINA,SAO SILVANO,violencia_social
ES,COLATINA,VICENTE SOELA,violencia_social
ES,ANCHIETA,PRAIA DE GUANABARA,violencia_social
ES,VITORIA,SAO PEDRO,violencia_social
ES,BARRA DE SAO FRANCISCO,ZONA RURAL,violencia_social
ES,ALFREDO CHAVES,IBITIRUI,violencia_social
ES,ANCHIETA,IRIRI,violencia_social
ES,ANCHIETA,OUTRO LOCAL,violencia_social
ES,JAGUARE,ZONA RURAL,violencia_social
ES,SANTA MARIA DE JETIBA,CENTRO,violencia_social
ES,CARIACICA,EXPEDITO,violencia_social
ES,SERRA,MANGUINHOS,violencia_social
ES,BREJETUBA,VARGEM GRANDE,violencia_social
ES,BOM JESUS DO NORTE,LOTEAMENTO GRANDE VITORIA,violencia_social
ES,COLATINA,VILA REAL,violencia_social
ES,COLATINA,FRANCISCO SIMONASSI,violencia_social
ES,PIUMA,UNIAO,violencia_social
ES,SAO MATEUS,SANTO ANTONIO,violencia_social
ES,SERRA,SAO PATRICIO,violencia_social
ES,SERRA,CIDADE CONTINENTAL,violencia_social
ES,SERRA,ANDRE CARLONI,violencia_social
ES,ANCHIETA,CENTRO,violencia_social
ES,DOMINGOS MARTINS,ARACE,violencia_social
ES,VILA VELHA,PRAIA DE ITAPARICA,violencia_social
ES,SERRA,JARDIM TROPICAL,violencia_social
ES,ARACRUZ,VILA NOVA,violencia_social
ES,GUACUI,SAO PEDRO DE RATES,violencia_social
ES,CASTELO,VILA BARBOSA,violencia_social
ES,ITAPEMIRIM,ZONA RURAL,violencia_social
ES,SAO MATEUS,BOM SUCESSO,violencia_social
ES,COLATINA,CARLOS GERMANO NAUMANN,violencia_social
ES,SERRA,TAQUARA II,violencia_social
ES,ARACRUZ,VILA RICA,violencia_social
ES,COLATINA,PADRE JOSE DE ANCHIETA,violencia_social
ES,NOVA VENECIA,OUTRO LOCAL,violencia_social
ES,VITORIA,FORTE SAO JOAO,violencia_social
ES,CARIACICA,ALZIRA RAMOS,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,NOVO PARQUE,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,PACOTUBA,violencia_social
ES,SAO GABRIEL DA PALHA,SANTA HELENA,violencia_social
ES,ARACRUZ,LIMAO,violencia_social
ES,FUNDAO,OZEIAS,violencia_social
ES,COLATINA,SANTA TEREZINHA,violencia_social
ES,GUACUI,VALE DO SOL,violencia_social
ES,ALEGRE,MORRO DO QUEROSENE,violencia_social
ES,VARGEM ALTA,OUTRO LOCAL,violencia_social
ES,IBATIBA,NOVO HORIZONTE,violencia_social
ES,ECOPORANGA,IMBURANA,violencia_social
ES,VENDA NOVA DO IMIGRANTE,VILA DA MATA,violencia_social
ES,COLATINA,MARIA DAS GRACAS II,violencia_social
ES,FUNDAO,SAO JOSE,violencia_social
ES,GUACUI,NOVA GUACUI,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,CENTRO,violencia_social
ES,SAO MATEUS,RIBEIRAO,violencia_social
ES,VITORIA,RESISTENCIA,violencia_social
ES,VITORIA,JARDIM CAMBURI,violencia_social
ES,MARATAIZES,JACARANDA,violencia_social
ES,ANCHIETA,MAIMBA,violencia_social
ES,SERRA,PARQUE DAS GAIVOTAS,violencia_social
ES,CACHOEIRO DE ITAPEMIRIM,ALTO UNIAO,violencia_social
ES,BOM JESUS DO NORTE,LOTEAMENTO SILVANA,violencia_social
ES,MARATAIZES,OUTRO LOCAL,violencia_social
