data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,idade,genero,cor,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia,faixa_etaria
2025-05-10,04:04,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,49.0,1 MASCULINO,PARDA,VILA VELHA,JARDIM MARILANDIA,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,5,SAB,True,4,MADRUGADA,45_54
2025-06-10,03:53,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,PARDA,MARILANDIA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,1,TER,False,3,MADRUGADA,18_24
2025-07-10,18:33,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,ANCHIETA,BAIRRO_NAO_INFORMADO,DOMICILIO,homicidios,violencia_social,2025,7,JUL,2025-07-01,3,QUI,False,18,NOITE,25_34
2025-08-10,21:44,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,39.0,1 MASCULINO,PARDA,JAGUARE,VARGEM GRANDE,DOMICILIO,homicidios,violencia_social,2025,8,AGO,2025-08-01,6,DOM,True,21,NOITE,35_44
2025-08-10,06:11,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,47.0,1 MASCULINO,PARDA,VILA VELHA,PRAIA DAS GAIVOTAS,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,6,DOM,True,6,MANHA,45_54
2025-10-10,19:52,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,34.0,1 MASCULINO,BRANCA,VENDA NOVA DO IMIGRANTE,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,4,SEX,False,19,NOITE,25_34
2025-10-10,12:16,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,49.0,1 MASCULINO,BRANCA,IBITIRAMA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,4,SEX,False,12,TARDE,45_54
2025-10-10,08:48,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,80.0,2 FEMININO,BRANCA,GUARAPARI,SANTA MONICA,DOMICILIO,homicidios,violencia_social,2025,10,OUT,2025-10-01,4,SEX,False,8,MANHA,65_PLUS
2025-10-10,03:02,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,PARDA,VILA VELHA,RESIDENCIAL JABAETE,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,4,SEX,False,3,MADRUGADA,25_34
2025-11-10,23:31,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,PARDA,PINHEIROS,VILA NOVA,VIA PUBLICA,homicidios,violencia_social,2025,11,NOV,2025-11-01,0,SEG,False,23,NOITE,18_24
2025-11-10,21:43,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,1 MASCULINO,PARDA,VIANA,IPANEMA,VIA PUBLICA,homicidios,violencia_social,2025,11,NOV,2025-11-01,0,SEG,False,21,NOITE,25_34
2025-11-10,07:02,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,1 MASCULINO,PARDA,CARIACICA,SANTA LUZIA,VIA PUBLICA,homicidios,violencia_social,2025,11,NOV,2025-11-01,0,SEG,False,7,MANHA,25_34
2025-11-10,00:33,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,1 MASCULINO,NEGRA,CONCEICAO DA BARRA,SAO JORGE,DOMICILIO,homicidios,violencia_social,2025,11,NOV,2025-11-01,0,SEG,False,0,MADRUGADA,25_34
2025-12-10,19:02,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,42.0,1 MASCULINO,PARDA,COLATINA,AYRTON SENNA,VIA PUBLICA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,2,QUA,False,19,NOITE,35_44
2025-12-10,10:43,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,1 MASCULINO,PARDA,VILA VELHA,BOA VISTA I,VIA PUBLICA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,2,QUA,False,10,MANHA,25_34
2025-12-10,02:39,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,PARDA,MONTANHA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,2,QUA,False,2,MADRUGADA,18_24
2025-12-10,01:22,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,32.0,1 MASCULINO,BRANCA,IRUPI,BAIRRO_NAO_INFORMADO,DOMICILIO,homicidios,violencia_social,2025,12,DEZ,2025-12-01,2,QUA,False,1,MADRUGADA,25_34
2025-12-10,00:56,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,PARDA,VILA VELHA,SANTA RITA,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,2,QUA,False,0,MADRUGADA,18_24
2025-12-10,00:01,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,42.0,1 MASCULINO,PREJUDICADO,VARGEM ALTA,CENTRO,VIA PUBLICA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,2,QUA,False,0,MADRUGADA,35_44
2025-10-13,12:28,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,48.0,1 MASCULINO,PARDA,LINHARES,BAIRRO_NAO_INFORMADO,DOMICILIO,homicidios,violencia_social,2025,10,OUT,2025-10-01,0,SEG,False,12,TARDE,45_54
2025-10-14,13:55,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,SAO MATEUS,VITORIA,DOMICILIO,homicidios,violencia_social,2025,10,OUT,2025-10-01,1,TER,False,13,TARDE,25_34
2025-10-15,02:33,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,43.0,1 MASCULINO,PARDA,VILA VELHA,JARDIM MARILANDIA,DOMICILIO,homicidios,violencia_social,2025,10,OUT,2025-10-01,2,QUA,False,2,MADRUGADA,35_44
2025-10-15,19:53,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,41.0,1 MASCULINO,PARDA,LINHARES,CENTRO,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,2,QUA,False,19,NOITE,35_44
2025-10-16,17:57,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,43.0,1 MASCULINO,NEGRA,BARRA DE SAO FRANCISCO,PAULISTA,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,3,QUI,False,17,TARDE,35_44
2025-10-16,00:23,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,PARDA,LINHARES,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,3,QUI,False,0,MADRUGADA,25_34
2025-10-18,19:05,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,BRANCA,SAO GABRIEL DA PALHA,JOAO COLOMBI,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,5,SAB,True,19,NOITE,18_24
2025-10-18,17:21,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,PARDA,SAO MATEUS,NESTOR GOMES,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,5,SAB,True,17,TARDE,18_24
2025-10-18,15:53,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,LINHARES,BAIRRO_NAO_INFORMADO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,10,OUT,2025-10-01,5,SAB,True,15,TARDE,25_34
2025-10-18,05:58,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,PARDA,CARIACICA,BELA AURORA,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,5,SAB,True,5,MADRUGADA,18_24
2025-10-18,00:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,PARDA,SAO GABRIEL DA PALHA,BAIRRO_NAO_INFORMADO,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,10,OUT,2025-10-01,5,SAB,True,0,MADRUGADA,18_24
2025-10-19,06:30,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,ITAPEMIRIM,ITAIPAVA,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,6,DOM,True,6,MANHA,25_34
2025-10-20,16:43,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,BRANCA,SERRA,BALNEARIO DE CARAPEBUS,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,0,SEG,False,16,TARDE,18_24
2025-10-21,21:19,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,16.0,1 MASCULINO,PARDA,LINHARES,NOVA ESPERANCA,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,1,TER,False,21,NOITE,15_17
2025-10-21,17:56,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,1 MASCULINO,BRANCA,VILA VELHA,ARACAS,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,1,TER,False,17,TARDE,25_34
2025-10-21,00:21,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,32.0,1 MASCULINO,PARDA,CARIACICA,SANTA BARBARA,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,1,TER,False,0,MADRUGADA,25_34
2025-10-21,00:04,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,28.0,1 MASCULINO,PARDA,CARIACICA,CAMPINA GRANDE,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,1,TER,False,0,MADRUGADA,25_34
2025-10-22,23:03,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,1 MASCULINO,PARDA,MANTENOPOLIS,IPIRANGA,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,2,QUA,False,23,NOITE,15_17
2025-10-22,23:02,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,40.0,2 FEMININO,PARDA,SERRA,BAIRRO DAS LARANJEIRAS,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,10,OUT,2025-10-01,2,QUA,False,23,NOITE,35_44
2025-10-22,19:33,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,34.0,1 MASCULINO,BRANCA,SERRA,MARINGA,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,10,OUT,2025-10-01,2,QUA,False,19,NOITE,25_34
2025-10-23,17:54,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,NEGRA,SERRA,BAIRRO DAS LARANJEIRAS,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,10,OUT,2025-10-01,3,QUI,False,17,TARDE,35_44
2025-10-23,00:12,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,32.0,1 MASCULINO,PARDA,SAO MATEUS,RESIDENCIAL COLINA,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,3,QUI,False,0,MADRUGADA,25_34
2025-10-24,14:15,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,,,,VILA VELHA,PRAIA DA COSTA,CURSO D AGUA,homicidios,violencia_social,2025,10,OUT,2025-10-01,4,SEX,False,14,TARDE,
2025-10-24,05:49,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,46.0,1 MASCULINO,PARDA,SERRA,NOVO HORIZONTE,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,4,SEX,False,5,MADRUGADA,45_54
2025-10-25,13:58,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,,,,AFONSO CLAUDIO,VISTA ALEGRE,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,10,OUT,2025-10-01,5,SAB,True,13,TARDE,
2025-10-26,22:48,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,41.0,1 MASCULINO,,ITAPEMIRIM,CAMPO ACIMA,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,6,DOM,True,22,NOITE,35_44
2025-10-26,22:36,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,34.0,1 MASCULINO,PARDA,CARIACICA,CARIACICA SEDE,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,10,OUT,2025-10-01,6,DOM,True,22,NOITE,25_34
2025-10-26,22:36,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,PARDA,CARIACICA,CARIACICA SEDE,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,10,OUT,2025-10-01,6,DOM,True,22,NOITE,18_24
2025-10-26,22:02,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,71.0,1 MASCULINO,BRANCA,SAO ROQUE DO CANAA,SAGRADO,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,10,OUT,2025-10-01,6,DOM,True,22,NOITE,65_PLUS
2025-10-26,20:04,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,PARDA,VIANA,NOVA BETHANIA,DOMICILIO,homicidios,violencia_social,2025,10,OUT,2025-10-01,6,DOM,True,20,NOITE,18_24
2025-10-26,16:13,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,1 MASCULINO,PARDA,ARACRUZ,SEGATO,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,10,OUT,2025-10-01,6,DOM,True,16,TARDE,15_17
2025-10-27,20:00,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,BRANCA,VILA VELHA,ILHA DOS AYRES,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,0,SEG,False,20,NOITE,18_24
2025-10-27,17:33,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,1 MASCULINO,PARDA,CARIACICA,NOVA ROSA DA PENHA,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,0,SEG,False,17,TARDE,15_17
2025-10-27,13:22,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,46.0,1 MASCULINO,PARDA,VILA VELHA,ARACAS,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,0,SEG,False,13,TARDE,45_54
2025-10-27,07:39,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,NEGRA,CARIACICA,RETIRO SAUDOSO,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,0,SEG,False,7,MANHA,18_24
2025-10-29,19:58,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,,1 MASCULINO,PARDA,VILA VELHA,CAVALIERE,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,2,QUA,False,19,NOITE,
2025-10-29,19:48,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,31.0,1 MASCULINO,PARDA,SAO GABRIEL DA PALHA,CACHOEIRA DA ONCA,DOMICILIO,homicidios,violencia_social,2025,10,OUT,2025-10-01,2,QUA,False,19,NOITE,25_34
2025-10-29,18:21,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,66.0,2 FEMININO,PARDA,VILA VELHA,DIVINO ESPIRITO SANTO,DOMICILIO,homicidios,violencia_social,2025,10,OUT,2025-10-01,2,QUA,False,18,NOITE,65_PLUS
2025-10-29,14:54,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,PARDA,CARIACICA,SANTA BARBARA,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,2,QUA,False,14,TARDE,18_24
2025-10-30,18:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,NEGRA,CARIACICA,JARDIM BOTANICO,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,3,QUI,False,18,NOITE,18_24
2025-10-30,18:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,PARDA,CARIACICA,JARDIM BOTANICO,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,3,QUI,False,18,NOITE,18_24
2025-10-30,08:43,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,PARDA,SAO MATEUS,SEAC,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,10,OUT,2025-10-01,3,QUI,False,8,MANHA,35_44
2025-10-31,23:03,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,41.0,1 MASCULINO,PARDA,VILA VELHA,XURY,UNIDADE PRISIONAL,homicidios,violencia_social,2025,10,OUT,2025-10-01,4,SEX,False,23,NOITE,35_44
2025-10-31,18:57,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,47.0,1 MASCULINO,PARDA,ARACRUZ,COQUEIRAL,UNIDADE PRISIONAL,homicidios,violencia_social,2025,10,OUT,2025-10-01,4,SEX,False,18,NOITE,45_54
2025-10-31,16:24,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,34.0,1 MASCULINO,PARDA,VILA VELHA,VALE ENCANTADO,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,4,SEX,False,16,TARDE,25_34
