data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-07-08,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,PONTO BELO,ITAMIRA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,,
2025-07-08,13:05:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ITAPOA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,13.0,TARDE
2025-07-08,11:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,MORADA DE LARANJEIRAS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,11.0,MANHA
2025-07-08,17:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,PLANALTO SERRANO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,17.0,TARDE
2025-07-08,17:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,COLATINA,SANTA MONICA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,17.0,TARDE
2025-07-08,10:06:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,CENTRO,COMÉRCIO,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,10.0,MANHA
2025-07-08,13:31:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ITARANA,CENTRO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,13.0,TARDE
2025-07-08,13:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,13.0,TARDE
2025-07-08,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,COLATINA,SAO SILVANO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,,
2025-07-08,16:48:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,FEU ROSA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,16.0,TARDE
2025-07-08,15:15:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,CANIVETE,COMÉRCIO,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,15.0,TARDE
2025-07-08,12:20:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,NOSSA SENHORA DA CONCEICAO,COMÉRCIO,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,12.0,TARDE
2025-07-08,21:12:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,DIVINO DE SAO LOURENCO,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,21.0,NOITE
2025-07-08,16:33:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,16.0,TARDE
2025-07-08,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO ROQUE DO CANAA,VILA VERDE,COMÉRCIO,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,,
2025-07-08,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,ESTRELINHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,,
2025-07-08,13:33:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,IBITIRAMA,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,13.0,TARDE
2025-07-08,23:02:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,VISTA DA SERRA II,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,23.0,NOITE
2025-07-08,14:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,SANTA LUCIA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,14.0,TARDE
2025-07-08,04:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MONTANHA,DECAO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,4.0,MADRUGADA
2025-07-08,22:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,MORADA DO SOL,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,22.0,NOITE
2025-07-08,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BARRA DE SAO FRANCISCO,BAIRRO IRMAOS FERNANDES,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,12.0,TARDE
2025-07-08,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,ZONA RURAL,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,,
2025-07-08,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,PRAIA DO MORRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,,
2025-07-08,09:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CASTELO,CENTRO,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,1.0,TER,False,9.0,MANHA
2025-07-09,13:50:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,CIDADE CONTINENTAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,13.0,TARDE
2025-07-09,14:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MARATAIZES,ACAPULCO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,14.0,TARDE
2025-07-09,09:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MARATAIZES,NOVA CANAA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,9.0,MANHA
2025-07-09,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,,
2025-07-09,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,,
2025-07-09,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MONTANHA,ALCEBIADES,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,,
2025-07-09,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,SOTEMA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,,
2025-07-09,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MARECHAL FLORIANO,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,,
2025-07-09,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO DOMINGOS DO NORTE,OCTAVIO BONAPARTE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,10.0,MANHA
2025-07-09,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,,
2025-07-09,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MARECHAL FLORIANO,CENTRO,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,,
2025-07-09,11:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,IBES,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,11.0,MANHA
2025-07-09,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ATILIO VIVACQUA,CORREGO DA FAMA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,,
2025-07-09,11:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,CAMPO GRANDE,CONSULTORIO,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,11.0,MANHA
2025-07-09,11:31:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,COCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,11.0,MANHA
2025-07-09,12:27:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,NOVA BRASILIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,12.0,TARDE
2025-07-09,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,JARDIM CAMBURI,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,,
2025-07-09,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,TARTARUGA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,12.0,TARDE
2025-07-09,06:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,ENSEADA DO SUA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,6.0,MANHA
2025-07-09,11:59:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MONTANHA,DECAO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,11.0,MANHA
2025-07-09,13:49:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,JOAO NEIVA,CRISTAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,13.0,TARDE
2025-07-09,09:55:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,ADALBERTO SIMAO NADER,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,9.0,MANHA
2025-07-09,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BAIXO GUANDU,SAPUCAIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,10.0,MANHA
2025-07-09,08:47:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,8.0,MANHA
2025-07-09,08:19:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SANTA MARIA DE JETIBA,OUTRO LOCAL,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,8.0,MANHA
2025-07-09,10:26:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,SANTANA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,10.0,MANHA
2025-07-09,02:07:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,SANTOS DUMONT,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,2.0,MADRUGADA
2025-07-09,09:50:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,ITAQUARI,REPARTICAO PUBLICA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,9.0,MANHA
2025-07-09,14:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,JARDIM CAMBURI,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,14.0,TARDE
2025-07-09,09:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VENDA NOVA DO IMIGRANTE,PROVIDENCIA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,9.0,MANHA
2025-07-09,11:50:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,SANTA LUIZA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,11.0,MANHA
2025-07-09,14:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ANCHIETA,PRAIA DOS CASTELHANOS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,14.0,TARDE
2025-07-09,15:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,PIUMA,NOVA ESPERANCA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,15.0,TARDE
2025-07-09,09:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,PALMEIRAS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,9.0,MANHA
2025-07-09,15:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,ESCRITORIO,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,15.0,TARDE
2025-07-09,13:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,GRANDE VITORIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,13.0,TARDE
2025-07-09,15:15:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,ENSEADA DO SUA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,15.0,TARDE
2025-07-09,16:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ATAIDE,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,16.0,TARDE
2025-07-09,15:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,OLARIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,15.0,TARDE
2025-07-09,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,,
2025-07-09,15:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,JARDIM TROPICAL,VIA PÚBLICA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,15.0,TARDE
2025-07-09,16:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ARACRUZ,BARRA DO RIACHO,INDUSTRIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,16.0,TARDE
2025-07-09,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,JABURUNA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,,
2025-07-09,14:54:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,GILBERTO MACHADO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,14.0,TARDE
2025-07-09,13:39:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,AQUIDABAN,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,13.0,TARDE
2025-07-09,10:58:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,ALTO INDEPENDENCIA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,10.0,MANHA
2025-07-09,18:21:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,ALTO INDEPENDENCIA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,18.0,NOITE
2025-07-09,14:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,INDEPENDENCIA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,14.0,TARDE
2025-07-09,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,GILBERTO MACHADO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,10.0,MANHA
2025-07-09,22:08:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ARIBIRI,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,22.0,NOITE
2025-07-09,11:22:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,CENTRO VILA VELHA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,11.0,MANHA
2025-07-09,18:45:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,CENTRO VILA VELHA,COMÉRCIO,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,18.0,NOITE
2025-07-09,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,PLANALTO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,,
2025-07-09,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,,
2025-07-09,19:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,19.0,NOITE
2025-07-09,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ITAPEMIRIM,OUTRO LOCAL,RESIDÊNCIA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,,
2025-07-09,12:49:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,ITARARE,REPARTICAO PUBLICA,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,12.0,TARDE
2025-07-09,16:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,JOAO NEIVA,SANTA LUZIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,16.0,TARDE
2025-07-09,09:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,NOVA VENECIA,CENTRAL,ESCRITORIO,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,9.0,MANHA
2025-07-09,17:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ANCHIETA,JUSTICA II,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,17.0,TARDE
2025-07-09,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,SANTA MARGARIDA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,,
2025-07-09,08:16:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,SAO FRANCISCO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,8.0,MANHA
2025-07-09,08:12:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,JOSE DE ANCHIETA II,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,8.0,MANHA
2025-07-09,16:52:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MANTENOPOLIS,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,16.0,TARDE
2025-07-09,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,JAGUARE,NOVO TEMPO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,7.0,JUL,2025-07-01,2.0,QUA,False,,
