data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-09-05,05:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,VILA BATISTA,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,5.0,MADRUGADA
2025-09-05,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,PORTO DE SANTANA,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,15.0,TARDE
2025-09-05,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,TAQUARA II,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,,SEM HORÁRIO
2025-09-05,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VIANA,CAMPO VERDE,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,20.0,NOITE
2025-09-05,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,22.0,NOITE
2025-09-05,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,PARQUE MOSCOSO,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,21.0,NOITE
2025-09-05,05:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,NOVO BRASIL,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,5.0,MADRUGADA
2025-09-05,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ROSA DA PENHA,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,21.0,NOITE
2025-09-05,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM CAMBURI,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,11.0,MANHA
2025-09-05,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,CENTRO,REPARTICAO PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,21.0,NOITE
2025-09-05,05:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VISTA DOURADA,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,5.0,MADRUGADA
2025-09-05,04:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,NOVO HORIZONTE,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,4.0,MADRUGADA
2025-09-05,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,NOVA BRASILIA,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,15.0,TARDE
2025-09-05,04:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,PORTO DE CARIACICA,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,4.0,MADRUGADA
2025-09-05,05:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CHACARA DO CONDE,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,5.0,MADRUGADA
2025-09-05,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,JOCKEY DE ITAPARICA,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,12.0,TARDE
2025-09-05,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,REPUBLICA,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,12.0,TARDE
2025-09-05,06:25:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ARACAS,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,6.0,MANHA
2025-09-05,18:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,SETIBA,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,18.0,NOITE
2025-09-05,04:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VISTA MAR,OUTRO LOCAL,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,4.0,MADRUGADA
2025-09-05,22:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VISTA MAR,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,22.0,NOITE
2025-09-05,10:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,OUTRO LOCAL,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,10.0,MANHA
2025-09-05,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,PRAIA DO MORRO,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,9.0,MANHA
2025-09-05,10:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,10.0,MANHA
2025-09-05,04:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,BALNEARIO DE CARAPEBUS,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,4.0,MADRUGADA
2025-09-05,17:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,RESIDENCIAL CENTRO DA SERRA,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,17.0,TARDE
2025-09-05,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,12.0,TARDE
2025-09-05,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,12.0,TARDE
2025-09-05,18:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VILA MERLO,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,18.0,NOITE
2025-09-05,22:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,SAO FRANCISCO,OUTRO LOCAL,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,22.0,NOITE
2025-09-05,05:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PAUL,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,5.0,MADRUGADA
2025-09-05,22:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JARDIM LIMOEIRO,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,22.0,NOITE
2025-09-05,10:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,COQUEIRAL DE ITAPARICA,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,10.0,MANHA
2025-09-05,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,HELIO FERRAZ,VIA PUBLICA,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,14.0,TARDE
2025-09-05,15:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,CARIACICA,ITACIBA,OUTRO LOCAL,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,15.0,TARDE
2025-09-05,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,CARIACICA,BAIRRO_NAO_INFORMADO,RODOVIA FEDERAL,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,11.0,MANHA
2025-09-05,09:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,CARIACICA,FLEXAL II,VEICULO,roubos,patrimonial,2025,9,SET,2025-09-01,4,SEX,False,9.0,MANHA
2025-10-05,08:32:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,JARDIM COLORADO,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,8.0,MANHA
2025-10-05,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ALECRIM,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,13.0,TARDE
2025-10-05,17:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GOVERNADOR LINDENBERG,NOVO BRASIL,RESIDENCIA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,17.0,TARDE
2025-10-05,21:33:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,21.0,NOITE
2025-10-05,19:57:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CACHOEIRO DE ITAPEMIRIM,CORONEL BORGES,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,19.0,NOITE
2025-10-05,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,23.0,NOITE
2025-10-05,05:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO VERDE,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,5.0,MADRUGADA
2025-10-05,05:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM DA PENHA,OUTRO LOCAL,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,5.0,MADRUGADA
2025-10-05,00:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,NOVO MEXICO,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,0.0,MADRUGADA
2025-10-05,16:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CACHOEIRO DE ITAPEMIRIM,INDEPENDENCIA,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,16.0,TARDE
2025-10-05,20:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DE ITAPARICA,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,20.0,NOITE
2025-10-05,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM DA PENHA,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,12.0,TARDE
2025-10-05,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,NOVO HORIZONTE,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,20.0,NOITE
2025-10-05,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,JOAO NEIVA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,,SEM HORÁRIO
2025-10-05,02:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,VALPARAISO,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,2.0,MADRUGADA
2025-10-05,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,COCAL,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,23.0,NOITE
2025-10-05,17:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,PORTO DE SANTANA,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,17.0,TARDE
2025-10-05,03:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ITAPOA,OUTRO LOCAL,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,3.0,MADRUGADA
2025-10-05,22:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,COBILANDIA,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,22.0,NOITE
2025-10-05,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ALVORADA,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,19.0,NOITE
2025-10-05,11:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,JOCKEY DE ITAPARICA,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,11.0,MANHA
2025-10-05,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,14.0,TARDE
2025-10-05,19:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,NOVO HORIZONTE,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,19.0,NOITE
2025-10-05,05:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,5.0,MADRUGADA
2025-10-05,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CIDADE POMAR,VIA PUBLICA,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,22.0,NOITE
2025-10-05,16:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,TRANSP COLETIVO,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,16.0,TARDE
2025-10-05,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,PORTO CANOA,COMERCIO,roubos,patrimonial,2025,10,OUT,2025-10-01,6,DOM,True,13.0,TARDE
2025-11-05,06:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,AVISO,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,6.0,MANHA
2025-11-05,01:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,PLANETA,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,1.0,MADRUGADA
2025-11-05,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,FUNDAO,PRAIA GRANDE,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,14.0,TARDE
2025-11-05,05:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,DOM JOAO BATISTA,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,5.0,MADRUGADA
2025-11-05,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,ILHA DE SANTA MARIA,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,20.0,NOITE
2025-11-05,22:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,EURICO SALLES,VEICULO,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,22.0,NOITE
2025-11-05,03:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CACHOEIRO DE ITAPEMIRIM,ILHA DA LUZ,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,3.0,MADRUGADA
2025-11-05,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VILA ISABEL,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,18.0,NOITE
2025-11-05,18:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CARIACICA SEDE,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,18.0,NOITE
2025-11-05,14:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,LARANJEIRAS VELHA,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,14.0,TARDE
2025-11-05,22:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,VILA RUBIM,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,22.0,NOITE
2025-11-05,04:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,CENTRO,OUTRO LOCAL,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,4.0,MADRUGADA
2025-11-05,22:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,MORADA DE LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,22.0,NOITE
2025-11-05,22:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,NOVA CARAPINA I,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,22.0,NOITE
2025-11-05,17:48:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,PLANALTO,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,17.0,TARDE
2025-11-05,08:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,8.0,MANHA
2025-11-05,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,SAO DIOGO I,VIA PUBLICA,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,20.0,NOITE
2025-11-05,22:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,ARACRUZ,DECARLI,COMERCIO,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,22.0,NOITE
2025-11-05,05:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM RESIDENCIA CONDOMINIO,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,RESIDENCIA,roubos,patrimonial,2025,11,NOV,2025-11-01,2,QUA,False,5.0,MADRUGADA
2025-12-05,04:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,4,SEX,False,4.0,MADRUGADA
2025-12-05,06:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,VALPARAISO,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,4,SEX,False,6.0,MANHA
2025-12-05,09:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,AEROPORTO,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,4,SEX,False,9.0,MANHA
2025-12-05,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,4,SEX,False,11.0,MANHA
2025-12-05,06:22:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,NOVA CARAPINA I,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,4,SEX,False,6.0,MANHA
2025-12-05,04:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,GRAUNA,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,4,SEX,False,4.0,MADRUGADA
2025-12-05,14:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,4,SEX,False,14.0,TARDE
2025-12-05,04:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,GRAUNA,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,4,SEX,False,4.0,MADRUGADA
2025-12-05,18:17:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUACUI,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,4,SEX,False,18.0,NOITE
2025-12-05,18:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CARAPINA,VIA PUBLICA,roubos,patrimonial,2025,12,DEZ,2025-12-01,4,SEX,False,18.0,NOITE
